metabolite_id,sage_value,sage_value_sd
M20488,0.009406950726422869,0.0010280369107079814
M00057,-0.000165582605417218,0.0003270893025904964
M00053,0.01561207458212759,0.0007142347351878707
M01572,0.016398423348457685,0.0008665645663038855
M15122,0.00895485139698625,0.0004362627246689448
M15365,0.011759249706904366,0.0006935066850855007
M15990,0.014639308217125056,0.0006750820836590163
M00058,0.01662730845891026,0.0010985046527319264
M32346,-0.0013394353672818806,0.0005934598243458855
M18476,0.0013874851535316734,0.0003968676496696139
M41754,0.0036064164306035583,0.00036677278688617776
M32328,-0.0038506110597436053,0.000764083508150757
M15753,-0.0005607396865775455,0.00027071855736663996
M00059,0.010706952521404705,0.0008468686182066065
M03127,0.002311853094390012,0.0002755896057157765
M27513,-0.0006483927068649638,0.00028177189334547745
M18349,0.015784980762743296,0.0005933071799267226
M32405,0.005785027084892618,0.0006050273080933383
M33441,0.001839547944853437,0.0003683638593705966
M01125,-0.009013339706462961,0.0008908804696014859
M34407,0.011933239809732077,0.000482753650541666
M15140,0.01706527582588762,0.000699834147874198
M00527,0.004359188993243054,0.00040420140184217133
M01645,0.025821168306155353,0.0008220433962050847
M00060,0.0018325877911853825,0.0004841295238852201
M01105,0.02943789624124441,0.001080047743977238
M34035,0.04389968254255643,0.0014111394346719003
M01301,0.0062158430074224,0.0005337812289883894
M01303,0.010758626182556087,0.0007329347355528601
M00584,0.00019149364788435247,0.0007581843471695729
M01121,0.05752073526577808,0.0024168205633775955
M01302,0.00035398126853889393,0.00045205163974493614
M19934,0.0035389730393726635,0.0003269724057287956
M01365,0.008628818005882208,0.0004999316247442402
M32418,0.03337738809995049,0.001265438755537262
M01585,0.00758285242003351,0.0004092775848725642
M27710,-0.003063114969156494,0.0007820073309662453
M33939,0.0037252532704200934,0.00033708175311246956
M35137,0.009861165137936558,0.0005392115875404829
M33936,0.0073244312803626395,0.0006877258745422497
M35160,-0.005799233098544567,0.0007575808290367079
M01493,0.0012740666457635092,0.0002720579166429576
M36103,0.0060485824421838965,0.0005564039882329946
M01336,0.021408273821757463,0.0010155914321439206
M33447,-0.013050024201124371,0.0006837467723963701
M44681,0.0009788557046844012,0.0006510350128849632
M01508,0.0047780088613516795,0.0005349553776904149
M18254,0.005245643769120114,0.000457567904990874
M32553,0.031680185594964716,0.001351146914067003
M35126,0.015396293362455859,0.0007122966008813479
M00064,-0.0009213451606004779,0.0005956972552277087
M22130,0.021096521752316973,0.0008652097752831033
M11438,0.0028703494280893334,0.0006973055066297288
M01444,0.00023533546165523353,0.0003344391762157254
M33935,0.011694931498299574,0.0007162387879376407
M35127,0.003459196626706991,0.0005177930349793095
M01898,0.0004385217463306009,0.00035770226235575604
M32452,0.021661262492235215,0.000664031914641615
M33442,0.005035239551353798,0.00048498630579680386
M31555,0.012391861975747473,0.0014242127620828476
M46225,0.0041753233938111095,0.00031827703640930884
M22250,0.0005482990035816961,0.0002839901594751701
M18335,0.0013807005279385402,0.0003879508621165225
M01648,0.019249983640147822,0.0008117598874178929
M34384,-0.0004359598098534768,0.00030329852615196674
M01358,0.042889521659846004,0.002779061795889847
M33969,0.04498467855849346,0.0013030718052309616
M34409,0.0012181940834317421,0.0004066924563765204
M18494,0.0029438026617210435,0.00043540718140683407
M36850,0.0011418197424086815,0.000350426549128251
M18392,0.0017032584856653571,0.0003927973922002229
M18394,0.004180257877066134,0.0005597255400465987
M27738,-0.0013220143749259317,0.0004340157764236431
M32306,0.02443305381797205,0.0010319304824717734
M00054,-0.0069020426708847485,0.0009735284676941394
M01299,0.0027905521011232413,0.000745948115765111
M01604,0.046479351454067765,0.001317278712554545
M01670,0.02736610044685355,0.0009511139711669567
M00606,0.0027113664734851038,0.0003951614856815331
M01649,-0.003685927230231711,0.0008080388875795673
M03147,0.003321318828025192,0.00038453771503508855
M32735,0.0033946105540635994,0.00036524996838445845
M46500,0.0010401671452080245,0.00036335040135600607
M32786,0.022846478781583537,0.0008960009564670176
M43258,0.009566222280880414,0.0005167680175658738
M46146,0.005548856956604062,0.0003476845896734483
M46355,-0.0004459731744100182,0.0003515956131395791
M32578,0.0028937720289337948,0.0004679295428628707
M46594,0.004352812388455305,0.0004474875519667628
M32698,0.003361817132471376,0.00043909512476940403
M45413,0.015811577813620064,0.0006315925116457284
M46598,-0.006320161672362678,0.0006267276548472897
M46599,0.008063730773787437,0.0005087618154025265
M46360,-0.0015189837766466797,0.0006081706836029973
M46443,0.0016191750605287806,0.0004324858776520619
M46460,-0.0025547831857558557,0.00045772588953455433
M46600,0.0014679919744282615,0.00031728397351389246
M46601,0.00813543864569043,0.0005826509209589624
M47651,0.0005020905264246076,0.0003187949648313508
M46603,0.0006426877651877626,0.0004627201497895617
M46604,0.002939704539375512,0.00040243709692424723
M33132,0.00015912044168105944,0.00029522525927987126
M33140,-0.0016390523930654626,0.00032371439926574564
M46488,0.003483806573955581,0.0005026306808448101
M46367,0.0020687655248863525,0.0003128915819557573
M46588,-0.00019662835424956554,0.0002999016600361756
M47687,0.0005125037425168027,0.0004596641983062781
M46614,-0.002406762867204842,0.000688131325981836
M46618,0.0204341385721613,0.0008462077149188816
M43264,0.0032884417341773197,0.0009062457740231341
M46633,0.0015212783495110508,0.000384513885685826
M46733,0.0005733028242686303,0.0005597902128130865
M46632,0.010088925819897064,0.00044164360987514846
M37253,0.010736819103147334,0.000674944008812463
M37202,0.015081677329208601,0.0006075086186980331
M37203,-0.002567136940764472,0.0004059728128712125
M35527,-0.0003453325065502475,0.00036479569538656426
M37190,0.012313356663741625,0.0004661768568284073
M37198,0.0025900343041316003,0.0004041862065614116
M38178,-0.0013740738463470514,0.0005244655340457251
M39379,-5.230955551176035e-06,0.0003219475387447979
M38768,0.08471638312241038,0.004226175901372377
M37506,0.0039615846935472775,0.00038056747583451486
M37097,8.632143218917124e-05,0.00026622372829139133
