metabolite_id,sage_value,sage_value_sd
M33587,0.0037625126243116536,0.0012119390635040108
M33973,0.021354045847709568,0.0012876972773763937
M20699,0.002408069518713603,0.0005348785213347152
M33477,0.0196930468577112,0.0014565286923670948
M00577,0.00930616282020147,0.0009961508290413802
M02730,0.005314660542500629,0.0006323578197399124
M34456,0.014387793670922333,0.0009505969245851293
M18369,0.03222613713385884,0.0015637100902202482
M33422,0.020867546966216666,0.0012803021256058496
M02734,0.02846565557598462,0.0014428531743845292
M43829,0.017056300441194626,0.0010404360163938282
M20488,0.003643213035857667,0.0009236975207243055
M00057,0.0044696241175006075,0.0005933254958791807
M00053,0.007062670005307514,0.0010622516307759967
M01572,0.025419932368610704,0.0016818266798478186
M15122,0.006064364905274601,0.0008531178226778055
M15365,0.0036978878663059696,0.0005672975573210675
M15990,0.0004422196905161411,0.00042528756595627067
M00058,0.0075708158636953295,0.0008207342274120209
M32346,0.01885202528831902,0.001215937670016134
M18476,0.017824041798626844,0.0013504413739148249
M41754,0.001062372084182106,0.0004546891201490137
M32328,0.012916712375560824,0.00131828921328294
M15753,0.0010037475828535924,0.000579906483235989
M00059,0.004551199113569239,0.0008345010417047082
M03127,0.0010361277915130183,0.00042134685848489414
M27513,0.00017349443680228852,0.00043159359047398256
M18349,1.1909496869644266e-05,0.0005451339395687146
M32405,0.001474130252173117,0.0005376739374368814
M33441,0.006261562733908155,0.0007691020409841024
M01125,0.08382180196576854,0.004188917491065506
M34407,0.013726968987537813,0.0011464940542775372
M15140,0.0027541228129254595,0.0008331330087400081
M00527,0.0014872170995547662,0.0006859690769784536
M01645,0.004419297780203846,0.001572767410572787
M00060,-0.00029791146899702247,0.0007052937825504714
M01105,0.006118124460293162,0.0015684948598785268
M34035,0.002029091220329181,0.00238274806549672
M01301,0.0007698698100960008,0.0004411210263751857
M01303,0.0019215154963543313,0.00045563297981694213
M00584,0.011213381559795866,0.0015643810579981092
M01121,0.0031485625515769258,0.0014265190657526982
M01302,-0.0008924947433848474,0.0007124481511013368
M19934,0.00014254694773805922,0.0005538789383701397
M01365,-0.0009662954562879023,0.0009456170757700677
M32418,0.007287393754963445,0.0022525098504586607
M01585,0.007473946086198925,0.0005552875093249805
M27710,0.0037093469254068354,0.0007287880428350668
M33939,0.00866573451765607,0.000999393216732903
M35137,0.00294371195537584,0.0006251829940982482
M33936,0.02318053114035707,0.0017465283527106023
M35160,-0.005227761423795824,0.0008570125994168896
M01493,0.0025266172669427866,0.0005798107225256922
M36103,0.012521861035868009,0.000986335546237107
M01336,0.001222119096621554,0.0018112074223196302
M33447,7.275062343553574e-06,0.0006748975660518896
M44681,0.016301194079786273,0.0014174557213773662
M01508,0.005823885813451404,0.0006049689697510905
M18254,0.002011340429254807,0.0007597352227127534
M32553,0.02049645776344239,0.0013917079322001119
M35126,0.02163557161567815,0.0014649565378159716
M00064,0.004316863349212608,0.000710319452393925
M22130,0.03430627565265957,0.0024270810644655212
M11438,0.005275480333853583,0.00106440791885655
M01444,0.004046956246091633,0.0007617074714210462
M33935,-0.0029881263160761373,0.0005492532738219984
M35127,0.0026537179944087887,0.0006289243123205309
M01898,0.021116222859762106,0.00125429596193594
M32452,0.005201626899701212,0.0007488055371086045
M33442,0.0035793239612468817,0.000697610408993035
M31555,0.058930964595911114,0.003189400418419113
M46225,0.0038131819630249364,0.0009122553718385724
M22250,0.0010369424233753768,0.0007770887876376893
M18335,0.001575887623105652,0.0007643964094966852
M01648,0.006151114686583736,0.0012859858064391933
M34384,0.0031499880088248417,0.0006245906310979523
M01358,0.00556259504398865,0.002068471963871417
M33969,0.0031533268472995852,0.0008010498383100687
M34409,0.006137957492794971,0.0006897658025192206
M18494,0.016698318485584045,0.0012346060239757305
M36850,0.001159696575311088,0.0005618394344087101
M18392,0.0057105944326699245,0.0008382646640665989
M18394,-0.0008657898421479959,0.0006310368875903532
M27738,0.009046270549635166,0.0011033549729457298
M32306,-0.002418839700720005,0.0007179376528815628
M00054,0.01279986280124652,0.0010301087250758636
M01299,0.05329090397757817,0.00226588594760565
M01604,0.0006368122396133103,0.0004841857541569335
M01670,0.010579701045439859,0.0013362026820472356
M00606,0.005444827280616243,0.0005947888203497445
M01649,0.010447540772854081,0.0009871194336032348
M03147,0.0012493112410460138,0.0005791913714909006
M32735,0.0125171392395653,0.0008262667251761886
M46500,0.0020402945124748813,0.0006804977104041802
M32786,0.000992912814496913,0.0006881307664735168
M43258,0.0027897331067085473,0.0003986067143956768
M46146,0.004073572246601612,0.0006716162671344957
M46355,0.0013986240034309207,0.00046252058984131664
M32578,0.0011479412570294723,0.0007764376644343083
M46594,-0.0006274582864867651,0.0004568374635440135
M32698,-0.002288482811859882,0.0009404515705073234
M45413,0.009012214908085837,0.0010173445589163226
M46598,0.001074093017769906,0.0005400749017701615
M46599,0.03799550162316041,0.0017369960605212221
M46360,-0.00334211279173966,0.0006706485531142183
M46443,0.0050249263202655214,0.0006324596599357697
M46460,0.013859194572481793,0.0017024529902283272
M46600,0.009159421748181493,0.0008780190297196748
M46601,0.008635055466499416,0.0008928748999165636
M47651,0.0017660840619713437,0.0003986895918191401
M46603,-0.0012803721381264787,0.0006762954075324464
M46604,0.004828030175973774,0.0007950676548966775
M33132,0.0025450871117049705,0.0005810390773169566
M33140,0.02059078303616767,0.0010804657791108165
M46488,0.01112961901344588,0.0010955766004983915
M46367,0.0037286656497788812,0.0005138626899447858
M46588,-0.0017020357689509422,0.0004968712003696146
M47687,-0.0011565591657619416,0.0004812374956026216
M46614,0.00905820578787741,0.0015590466827582151
M46618,0.0027549618840240152,0.0008294985538135287
M43264,0.0068957843909266915,0.0007692087308861548
M46633,0.0017605231559015984,0.0006997441287160639
M46733,0.01334746278117654,0.0011662161044346429
M46632,0.002668209495477149,0.0005803867936555519
M37253,0.0004496127556054441,0.00044242726994725933
M37202,0.014748086792327053,0.000903099662454574
M37203,0.018915735194833864,0.0010718080555793842
M35527,0.0009566519837081054,0.0005186760005826616
M37190,0.01576899406353462,0.0007919973701352096
M37198,0.0017036355024306448,0.002588822719852083
M38178,0.024886868651585993,0.0016604333584450664
M39379,0.006290515005813221,0.0007587869023604354
M38768,0.0011664315936009441,0.0010316027800876446
M37506,0.00013787394493862127,0.0005519164674562934
M37097,0.0005834481809815467,0.0004236078989845321
