metabolite_id,sage_value,sage_value_sd
M43829,0.003734739352958421,0.0012355855814206612
M20488,0.02066781774621606,0.002106015904234814
M00057,0.0061551401211935065,0.0014947646113949026
M00053,0.003060689066836512,0.0007844944817985074
M01572,0.0036946947554282513,0.0007608366731916181
M15122,0.0011580094305427382,0.0008806667363720188
M15365,-0.00011517976184250526,0.0004819737411463664
M15990,0.0020506460928762993,0.0006233979817178218
M00058,0.005133699700922752,0.0008533107035031614
M32346,-0.00014669588091384596,0.0004981084557707145
M18476,0.0008708706951427299,0.00043510968403389933
M41754,-0.0007057615987421176,0.000494782031985079
M32328,0.003767336383490235,0.000671634987817098
M15753,0.001303686533253945,0.0005283207781413073
M00059,0.0028966090659496404,0.0005819146733157558
M03127,0.0019529584589711732,0.0004121006299247652
M27513,0.0038056308976128967,0.0005742742994949952
M18349,0.00444236763247358,0.0007538167304000848
M32405,0.0005793838688925524,0.0004314221240765385
M33441,0.015126800495794164,0.0010728442999644971
M01125,0.00321803233832099,0.0010904630430554668
M34407,0.015937663075682184,0.0013568400740914435
M15140,0.001119815819648536,0.0009616995176559824
M00527,0.001290379832663326,0.0003910661138578953
M01645,0.0050170438504276126,0.0011696991010951082
M00060,0.0011871879006597327,0.0006516164754463545
M01105,0.014345742029186844,0.0015907432150314843
M34035,-8.543599234439592e-05,0.000808416501679922
M01301,0.0017884683014447826,0.0005074671445872165
M01303,-0.00011610135724818468,0.00045396885487737317
M00584,0.03080355160847592,0.0018308383882987193
M01121,-0.009722340109122676,0.0016002839272730737
M01302,0.006410029751848791,0.0007665712973484738
M19934,0.004677719988262933,0.0006774309438840143
M01365,-0.002666209481794699,0.0008803382127201767
M32418,0.0009892064558051064,0.0013880320524786158
M01585,0.009962849937781277,0.0010157167045242385
M27710,0.010338855769773343,0.001276162610771666
M33939,0.0041334405599098055,0.0007024453287183944
M35137,0.006453320653114614,0.0007485721879122914
M33936,0.00604708255802843,0.0009983501535572353
M35160,-0.0008046425978831391,0.0005807803876385185
M01493,0.004079436764610967,0.0006763889531635466
M36103,0.0017994528655578194,0.0005747657397723641
M01336,0.0017413249390522874,0.000696846508122153
M33447,0.008870239228678582,0.0018195227744628852
M44681,0.005064210984857807,0.0009277114187875222
M01508,0.0017633906322351697,0.0005399578354934114
M18254,0.0033957028264592535,0.0006537197660625786
M32553,0.0003958438514445069,0.000461553119722834
M35126,0.008802177764026106,0.0009943801506652507
M00064,0.0025046413823174222,0.0008301215528864483
M22130,0.005071497913546293,0.0011708564194363503
M11438,0.005944802572774218,0.0015705704851922044
M01444,0.0010213559501817137,0.00046696987505940994
M33935,0.001077472702995023,0.0005154306387779758
M35127,0.006962623534931793,0.0009527754923262931
M01898,0.0009787086656055381,0.00046960072773304486
M32452,0.01755496300949409,0.0012132874890768634
M33442,0.005661861627569565,0.0008886620200822909
M31555,0.01696152804586338,0.0018809777761789304
M46225,0.02592573630352378,0.0017167069706306634
M22250,0.003661445386133321,0.0006206366819263838
M18335,0.0015783515116345312,0.00043507467494125076
M01648,0.0012304573544055896,0.00048226846290300537
M34384,-0.00015544675126609488,0.000518345555608064
M01358,0.00512361429174618,0.0007571711123925125
M33969,0.0039427574827933425,0.000606694178748855
M34409,0.0015378555765745094,0.000608659685266343
M18494,-0.0011702929011294567,0.0007167498637859341
M36850,0.002668542088864445,0.0004594976522818893
M18392,0.0006218758612383639,0.0005516283963674718
M18394,0.00015130427097287587,0.000590929517273348
M27738,0.004413371621263088,0.0013799243863189185
M32306,0.011074638662073177,0.0010451576889089088
M00054,0.002347611385957641,0.0005691572863204235
M01299,0.01604526055837344,0.001348465140944412
M01604,0.006683388466405438,0.0008923934040446786
M01670,0.026423706020284054,0.001926464869432649
M00606,0.006309698716515666,0.0008497148769932712
M01649,0.0005898036813757945,0.0005125824588166939
M03147,0.00252441526239022,0.0005012068107907497
M32735,0.011567647701165865,0.0009555157976210199
M46500,0.0053199444459216165,0.0010489085591461088
M32786,0.023208568485944228,0.001240823345205807
M43258,0.002220590206516935,0.0004542085871258384
M46146,-0.00016457709969877471,0.0005062538305076202
M46355,0.0023103005032567552,0.0004586690635008414
M32578,-0.0016406062285228746,0.0005170304992857893
M46594,0.015627768741114222,0.0011641445768910935
M32698,0.0020638749953841777,0.0008306179255697047
M45413,0.002141177409179236,0.0005675688549747589
M46598,-0.0017954444884224004,0.0005462513611755567
M46599,0.03815083315638589,0.0017857079366237296
M46360,-0.0007163790769005011,0.0005258964441168799
M46443,0.0010162303887334633,0.00043255850520453103
M46460,0.013738919117080901,0.0018716747428825515
M46600,0.002433966183039802,0.0005858957249755419
M46601,0.001904318642966681,0.00041206681715121914
M47651,0.001172146533075343,0.0003600791063005669
M46603,0.0013654936789384564,0.000606161645205277
M46604,0.004439010027076947,0.0006926656476112579
M33132,-0.00022193716953617567,0.00040960412089979125
M33140,0.00033332204749545455,0.00042630862047177105
M46488,0.002175481640807166,0.0004578872074331846
M46367,0.0045277621043368415,0.0005615457518151257
M46588,0.011441306502064385,0.0015821673231998829
M47687,0.0032151823932200802,0.0005848948745322542
M46614,0.0008533456253343411,0.000562989060404655
M46618,-0.0008179856315982429,0.0008305324835842358
M43264,0.006240121024353466,0.0008685086190450707
M46633,0.005933416954042018,0.0010295188814326455
M46733,-0.001448047325421479,0.0007635715844733415
M46632,0.000773816021253256,0.0004957622132818406
M37253,0.0013640426516032824,0.000489589996317177
M37202,0.018228774249553582,0.0014737954883681226
M37203,0.015105104554045873,0.0010384363571610854
M35527,-0.00044945086135907885,0.000643771287823276
M37190,0.0017341621184276809,0.0004940664890814873
M37198,0.046915154768440784,0.002330036816815302
M38178,0.009217708315827133,0.0014851120419585037
M39379,0.0008968508255083589,0.0003743835789144662
M38768,0.006872453246575729,0.0016405934771269628
M37506,0.0021115608584721945,0.0006799371533356801
M37097,0.0003109103074425662,0.0003488887364960293
