metabolite_id,sage_value,sage_value_sd
M32586,0.014210613250502302,0.0003202433685952196
M43807,0.022573075532228197,0.0005100378053311415
M02137,0.031409613619011026,0.0006363443550809442
M32412,0.006842189654904656,0.00046736388052882183
M00569,0.0009638884544790554,0.0002397747711107557
M01642,0.00782626909720217,0.0006017407616218604
M32492,0.0006995815196095812,0.00024334007685241122
M15500,0.004264254794975893,0.0002742356419767562
M35320,0.0034928114342160158,0.0002828806014872795
M22842,0.0018545872412396582,0.00019114877912899635
M00063,0.003370213042466187,0.0002527444515874902
M15506,0.008829150568871786,0.00029288129373790774
M01564,0.0037426245239453285,0.00026509172813658067
M02132,-0.00020209054289813816,0.0001984156389798041
M01712,0.005405638020497283,0.00026360031481737894
M01769,0.0007359954739679758,0.0001984990512454213
M27718,0.001515708260694791,0.00024117383348752264
M00513,0.01443789641523872,0.00048558180578487715
M31453,0.004446816165458434,0.00023858093240810343
M33941,0.005738513411711014,0.0002832150118394259
M32425,0.008330614947232591,0.0002804093140710694
M17805,0.003104043140944189,0.0003420101327195376
M35718,0.0015389576854540358,0.0004833786070952141
M44675,0.0055273011670164095,0.0003249503704322605
M32504,1.1544340157440547e-05,0.00042276851467991773
M32388,0.006125916557825878,0.00027649558365499155
M18467,0.014657481380583882,0.0005136332253651332
M33587,0.012770489785158818,0.0019577287994175445
M33973,0.02129141707346691,0.00047644691917117374
M20699,0.007469886823767244,0.0003224406224219059
M33477,0.010600037691233511,0.000494003479718121
M00577,0.008434603486941744,0.0006659061332702096
M02730,0.001841813728509383,0.0002061898422337632
M34456,0.012722235905030374,0.00027988330522892864
M18369,0.007689536797584799,0.00027944101367461863
M33422,0.015963515079769536,0.00033834256237459415
M02734,0.010682420536195412,0.0003076118698684589
M43829,0.02273561967293207,0.0003922786874827509
M20488,-0.0006396309383553442,0.000313514699261746
M00057,0.015408824354554563,0.0004372453021997862
M00053,0.00227658606135315,0.00019376398854630843
M01572,0.002981132471160445,0.00035015119538322966
M15122,-0.0006748838943174856,0.0004257538576990903
M15365,0.012577838021513955,0.0004642474750825073
M15990,0.007087592151906566,0.000229060188117193
M00058,0.08090234168156092,0.0013488268131138508
M32346,-0.0009932560161865643,0.0002571696547372225
M18476,0.002914548330652526,0.00024096751128155857
M41754,-0.00031378665517521116,0.00020808490603848088
M32328,0.003439498468530954,0.0003075154356699793
M15753,0.0017374951503314,0.00021768890206445455
M00059,0.0041154784950277554,0.000465792679788119
M03127,0.0025273897949659925,0.0001764977334633237
M27513,-0.0007186213216343563,0.00015504060316237972
M18349,0.018934821084803835,0.00040008696587004466
M32405,0.0013483327889844663,0.00018832008247464656
M33441,0.0037062461572249703,0.00022619615422150857
M01125,0.030337777288584254,0.0008171882163839956
M34407,0.009667914806310272,0.00026169723255794336
M15140,0.027756762968112223,0.000573171683997507
M00527,0.005150587234558267,0.00023317591858894028
M01645,-0.0013842396432386264,0.0003602622363381037
M00060,0.046185409338279096,0.00088341193135224
M01105,-0.004482877731065493,0.0010755911836694471
M34035,0.0014817076222053338,0.0006303187417431077
M01301,0.009095110719301514,0.0003162640933478304
M01303,-0.00027855458923304563,0.00019882605768116256
M00584,0.0013138729556890928,0.0002731414146732738
M01121,0.032420115787531324,0.0026967701397105246
M01302,0.0033997326988274923,0.00026225423567313553
M19934,0.0003389501797431003,0.00021364190108384947
M01365,0.0074479477656591,0.0005113963804368536
M32418,0.0017168728421212969,0.00047352154930939384
M01585,0.000607247777173233,0.00016138676893288393
M27710,0.047131553710616086,0.0007157468014620831
M33939,0.010467743881649588,0.00042250478725173405
M35137,0.00804340831048447,0.00028928631915692813
M33936,0.007593300386045433,0.0005202824126154475
M35160,-0.0032925300945832042,0.0002531471863044888
M01493,0.0014467987798840157,0.00018447515086077404
M36103,0.0005734383497358164,0.00034171249396294323
M01336,0.0024318951451215995,0.00037122797853949766
M33447,0.0010829107576557195,0.0002584178258992726
M44681,0.0009009008662705724,0.00028425178765418825
M01508,0.00401997293053712,0.00029471449756871
M18254,0.00042516329587375794,0.00024305621687935083
M32553,-0.005705883648013022,0.0004403494502095713
M35126,0.0043078664906021705,0.0004129259761401359
M00064,0.04823146016688499,0.0007408278676327559
M22130,0.00480216173159388,0.0002664463959409912
M11438,0.018656483025898063,0.0011968609603981556
M01444,0.006759306549789835,0.0002985329031068383
M33935,-0.0006044459698044192,0.00019419707485260684
M35127,-0.0005245542801159249,0.000524180013886981
M01898,0.011716519073144124,0.000355395773889072
M32452,-0.004852222739469324,0.00021382012859338004
M33442,0.010688533820024443,0.00033244905268535593
M31555,0.00927094616328978,0.0004440027527401448
M46225,0.0063014207334540105,0.0002508664710446724
M22250,0.000810981477161413,0.00019228598223496125
M18335,-0.0008407138792501956,0.00016990822766365773
M01648,0.07338280184920085,0.0013036083036136493
M34384,-0.00045323260529156267,0.00019992450037280887
M01358,0.011958426293883077,0.0012203797757218023
M33969,0.0020738815456910094,0.00034442591831307905
M34409,0.0008634485117618469,0.00023115237484254718
M18494,0.0017043786159057226,0.000265277986720507
M36850,0.002495360903830977,0.00017481560426614188
M18392,-0.00020885881168985958,0.00022034381069602077
M18394,0.0014248183010743482,0.0003307933801681685
M27738,0.0005641104943633822,0.000175368862013274
M32306,0.0027196746692527787,0.00019508020284742067
M00054,0.0236913359824295,0.00047488684298045816
M01299,0.043391836354356964,0.0007849775964087007
M01604,-0.0032721863613479544,0.00022246576744641407
M01670,0.0059431186851381795,0.00033268738243989526
M00606,0.002116392262790725,0.00019393050475693222
M01649,0.03587572888639343,0.0005525099278173743
M03147,0.0016517958711330313,0.0002647760995698009
M32735,0.0018933259690454675,0.00022457097567660678
M46500,0.00937555900564724,0.0004157622597548174
M32786,0.00766985184077668,0.000359849614705732
M43258,-0.00019208858944209185,0.000153121472717643
M46146,0.0027614806706283586,0.00019898178447991986
M46355,0.0013873632410071393,0.00020532720183687528
M32578,0.005250623684521974,0.000296178973338995
M46594,0.0010917033002733692,0.00023624121109103958
M32698,0.0004414291233552209,0.0002299063805063262
M45413,0.0002774575813519858,0.00016300753817711895
M46598,0.003356837127534977,0.00021535182488786116
M46599,0.008108461226877705,0.0002945271886315818
M46360,0.001929379925887402,0.00019112177398332116
M46443,0.008291588303459718,0.00028901142588306296
M46460,0.010858257380166042,0.0005280139321993493
M46600,-0.00028686449907021285,0.00019185459612891016
M46601,0.005421855060199662,0.00034542692000311614
M47651,0.00046259784237268065,0.0001829069348266313
M46603,0.025238450388763167,0.0004997524006904346
M46604,0.016472707665893906,0.0004976014847057213
M33132,0.0016529379123882406,0.0002278687756201742
M33140,-0.0007270356827784195,0.00018996505995156298
M46488,0.011868757021752148,0.00046327568301463283
M46367,0.01194755004095853,0.00035410800521599485
M46588,5.5241233476358915e-05,0.00019170400325778053
M47687,0.025466146714464552,0.0005603751761837576
M46614,0.0017658738542721203,0.0003465091409391325
M46618,-0.001277410711075409,0.0004699909272772274
M43264,0.005668636682040757,0.0002966093574798964
M46633,0.013954117756596706,0.0005406672623359217
M46733,0.000973537953534629,0.00024579008294221306
M46632,0.01621094434136323,0.00042475814360876666
M37253,0.0027050216978253857,0.00021315237395631265
M37202,0.004426825984606292,0.00025075963049317614
M37203,0.014359966307597925,0.0004477710003880432
M35527,0.0035649463579855343,0.00021396346311121597
M37190,0.016743415713230812,0.00047517439927079495
M37198,-0.0033439509031816307,0.0003519082907559182
M38178,0.001805964037547028,0.00026468429385628604
M39379,-3.7695768231716554e-05,0.0001548444259681192
M38768,0.054198279507115144,0.004032026285865592
M37506,0.008857928351868646,0.0003644846763911523
M37097,-3.6096431605045616e-05,0.00018821566915420488
