metabolite_id,sage_value,sage_value_sd
M34407,-0.00407767533792381,0.000575117997704671
M15140,0.017799739062850865,0.0008302246958783954
M00527,0.010837357339295943,0.0008467371939830213
M01645,0.00285608042928979,0.0008649632084798793
M00060,0.02932440094457257,0.0014258936437472921
M01105,0.00506689389568068,0.0007960850754690219
M34035,-0.00884672247876393,0.0008834690752218633
M01301,0.01347371442814939,0.0006489291452729377
M01303,0.004484110541465396,0.000527469070207774
M00584,0.010000756245604519,0.0011074476028449679
M01121,0.037605973001356444,0.0021997542943656256
M01302,0.0038780985319140705,0.0006394154221579766
M19934,-0.002201793753948454,0.0006375189249454203
M01365,-0.03980058459957404,0.0016930482959600205
M32418,0.041315730564560775,0.001444745200797961
M01585,0.005690937319738585,0.000402088497004936
M27710,0.003995002934342801,0.0006346830238723119
M33939,0.006016742727617281,0.0003965517771655185
M35137,0.0012420167228452926,0.00040894998356605123
M33936,0.001820253021870001,0.0009301626659273001
M35160,0.0029417029012440686,0.0005811716595359941
M01493,-0.0014679603956114543,0.00036363415523225933
M36103,0.003852664416910764,0.0005005473921996064
M01336,0.07224148142477095,0.0029547323512005763
M33447,-0.0014223376114881954,0.0007463167315405202
M44681,0.0008337581196955862,0.00045885133031282985
M01508,0.0015316414990391284,0.00041933583318097014
M18254,0.01180417618098923,0.0007023326237109784
M32553,0.019187385711076938,0.001174112254626513
M35126,0.0010525714041886602,0.0004502112425607218
M00064,-0.006170559023696943,0.0007019915110666594
M22130,0.004756764631886415,0.0011255816410582673
M11438,0.01619760748381045,0.0017864885895334406
M01444,0.004933598079193826,0.0005831785159994708
M33935,-0.0005207176348203597,0.0004821989286461469
M35127,0.026486470971092694,0.0011544844476319765
M01898,0.0048652280145097095,0.00043639292127626634
M32452,0.00384500614291578,0.0005443145618044691
M33442,0.00586652384753077,0.0004572635972223426
M31555,0.003131331931417536,0.0004548350512209113
M46225,0.0037328369526183863,0.0004373970067270325
M22250,0.020238124953469952,0.0007673493163133873
M18335,0.011493997656934868,0.0006815903342563101
M01648,0.015420582687299572,0.0011763671744934128
M34384,0.00655931288144258,0.0007495928523507207
M01358,-0.005354160481110459,0.0009615027410628703
M33969,0.008172623042784802,0.0006153352369636646
M34409,0.0009175096795632561,0.0004621597428781576
M18494,0.00831614463500707,0.0010204386952925653
M36850,0.00531928562231881,0.0005091735424872732
M18392,0.009746941997149865,0.0007994384307186442
M18394,0.011369606251145508,0.0008277088894492337
M27738,0.00239156349273432,0.00049343143970319
M32306,0.0027724258803827617,0.0005297400534794047
M00054,0.0017300428898528086,0.0005002682757413703
M01299,-0.005966473939490431,0.0011229625049453721
M01604,0.0009008106862596406,0.0003740347421388023
M01670,0.009825260473429626,0.0005124420082718986
M00606,0.0049885745655978316,0.0005688626063682763
M01649,0.0072576471528217725,0.0005592254023866886
M03147,0.0020611564339231858,0.0004994469843316991
M32735,0.0010170778745288512,0.0003428538726000954
M46500,0.0010736900827307992,0.0004539117929729113
M32786,0.0023525365085127615,0.0005167638480341199
M43258,0.0005119760774127779,0.00044818930764455766
M46146,0.003700720789623973,0.000431389896556478
M46355,-0.00032905141056238776,0.00029844705611140163
M32578,0.018567828236089892,0.0009924483724944022
M46594,0.00949137317267746,0.000853020149990482
M32698,0.001886104155781989,0.0004772053097221968
M45413,0.003805218513053154,0.00047009047068951703
M46598,0.0037435499012060582,0.0005248962756843708
M46599,-0.0020206645602079787,0.00046544123482702716
M46360,0.004345031164142082,0.0008986812985961974
M46443,-0.0009979366549332665,0.0004193173552186406
M46460,0.007404783030720109,0.0006087891267903123
M46600,0.0012464035709816793,0.0004732037506148057
M46601,-0.000898831382801493,0.0004306722777600888
M47651,0.005788614441630772,0.0005870872939236514
M46603,-0.001064481744671395,0.0005819016713858124
M46604,0.02580670598217896,0.0017263619981296174
M33132,0.009739339444285499,0.0006623494355790907
M33140,0.002376322626323577,0.0004112489179989019
M46488,0.00319576587875013,0.00043579558865012593
M46367,0.008460064951934207,0.0008522250062012404
M46588,0.0067564898818976895,0.0009138125078328741
M47687,0.010263458550819927,0.000557132189500745
M46614,0.006193773098414298,0.0006404220414542008
M46618,-0.012397589602734875,0.0009983987949061764
M43264,0.0029564680177348087,0.0005324790925934989
M46633,0.0019970274401962013,0.0008550119171753432
M46733,-0.002487930417828946,0.000531211912917521
M46632,0.00259508202449004,0.000625579659123857
M37253,0.007729011603372293,0.0005907806266657415
M37202,0.012179454129840254,0.00065660802681879
M37203,0.004648242865685456,0.0005325206014191218
M35527,0.0012673385578258057,0.0003794369241993903
M37190,0.0014772206696137698,0.0004121259385547962
M37198,0.07769177686303513,0.0028938769416293367
M38178,0.018489066859669476,0.0015266122045487654
M39379,0.0131585215960113,0.0008673224042899743
M38768,0.06796170321904192,0.0038425534168750547
M37506,0.002524788794889959,0.0004327057294744169
M37097,0.007869248088184328,0.00041934800495398584
