metabolite_id,sage_value,sage_value_sd
M03141,0.0029272967681212305,0.0006235053084900445
M32586,0.008784536696674495,0.0010502849621572441
M43807,0.008622179239592524,0.0007266270058029312
M02137,0.0015250709150943151,0.000631102939654748
M32412,0.002696512495171897,0.0005814516171905085
M00569,-0.0033983097155593106,0.0007829374121693164
M01642,0.002202197546279609,0.001102940858600791
M32492,0.005027064062471722,0.0011358666539603502
M15500,0.004256400620859734,0.00048440592635377443
M35320,0.00033786076956511334,0.0009075791751804516
M22842,0.0014345646482547636,0.00042487991500490786
M00063,0.001515741022707446,0.0005466939360669361
M15506,0.0030677164996388284,0.000593443577520406
M01564,0.0029752246869342125,0.0006005689853776306
M02132,0.0015780277560071276,0.0005040447204127411
M01712,0.00526098503215756,0.0007140553790236536
M01769,0.0024215919781702755,0.0004579301940131339
M27718,0.004267521770803003,0.0009671901849264953
M00513,0.026443413958801298,0.0011886604672121815
M31453,0.0010175494155818612,0.0004218576862799418
M33941,0.06232797544124346,0.002520269524755861
M32425,0.009429968184382137,0.0008942909733075198
M17805,0.0009657142197864801,0.0011142857825706513
M35718,0.0013198666634332645,0.0012331185602560333
M44675,0.0012830542997868996,0.0005916220175292189
M32504,0.0069246822241871364,0.0011500341770116866
M32388,0.0024272728230789026,0.000680695882014422
M18467,0.0037350148733371067,0.000735641899695944
M33587,-0.002512932171633105,0.0010911835544068038
M33973,0.0021258496104687484,0.0005962119102215405
M20699,0.0159092992482098,0.0008978896977714241
M33477,0.01635624041198551,0.0009670115341348497
M00577,0.03190349475615379,0.002383179292123197
M02730,0.001137672038783218,0.0004884265776537748
M34456,-0.00042819171282423456,0.0004797606539066898
M18369,0.006350426589218587,0.0008370558658254905
M33422,0.015239353567425649,0.001097443960945853
M02734,0.017529382279083537,0.001387950614715255
M43829,0.001978431935079842,0.0005433178973321962
M20488,0.11364296640480324,0.005628656526863993
M00057,0.049907157496344216,0.002203932101196587
M00053,0.011952020366556943,0.0008037653149287322
M01572,0.012308966579974852,0.0010147701842179392
M15122,0.0022750430090493212,0.0005406580434445752
M15365,0.0008520430984947647,0.0004527168412993326
M15990,0.004831389682869823,0.000692462909243028
M00058,0.020559749303660665,0.001553711009802161
M32346,0.015315441682702503,0.0010680306363469354
M18476,0.011846483312159761,0.0008491796872321189
M41754,0.0027651060388012294,0.0007729982807731168
M32328,0.03251295785589369,0.002202747645276369
M15753,0.0010930398335786396,0.0005922912446491164
M00059,0.07462050735900157,0.0026188967405599323
M03127,0.0015905133806922117,0.0006414385765593875
M27513,0.0005409466477633683,0.0004328294005147118
M18349,0.00010026803114405418,0.0006238890377384784
M32405,0.0022753761851638066,0.0005300669346893441
M33441,0.0015716959624227076,0.0006278744025372131
M01125,0.003287189200141559,0.0007145891665577576
M34407,0.005021076898743674,0.0006287455696663315
M15140,0.004256433314088033,0.0007963537722441511
M00527,1.3410098756601516e-05,0.0005467193404153761
M01645,0.0018849931853076368,0.0007498198529385622
M00060,0.002008058620542081,0.0007046272572344509
M01105,0.0031680523543780622,0.000803465420469493
M34035,0.0027189138434248958,0.0011358552718745347
M01301,0.004005776317332702,0.0007103896519062357
M01303,0.0038130567741272376,0.0007897406094639012
M00584,0.005361188229572321,0.0011879214292421045
M01121,0.0023054308826490197,0.0008985665134082341
M01302,0.002018547158385005,0.0006795072488716134
M19934,0.022633214547941483,0.0009351278049607257
M01365,-0.001118564571743545,0.0008186820035317222
M32418,0.009530041876740102,0.001138602480635407
M01585,0.002853224237758405,0.0005036615950061875
M27710,0.0013052869933736064,0.0005204022696303825
M33939,0.0007882890667500754,0.00059142161225522
M35137,0.0011020812296903433,0.0005006675082999487
M33936,0.0720075710914158,0.0035255901160132427
M35160,0.002396215094860928,0.000622950560393299
M01493,0.0020136825667298837,0.0003855070480442895
M36103,0.008007014303338464,0.0008030693227914422
M01336,-0.0011292693446049034,0.0009740495917851532
M33447,-0.004646860990822575,0.0010150080106343905
M44681,0.0009922997762053366,0.0009064463158798672
M01508,0.0269835536453174,0.0013322557646619944
M18254,0.0002961792532718199,0.0005426919788535874
M32553,0.0013698699334342493,0.0007150450132785645
M35126,0.0031141164837338677,0.0006168243884431205
M00064,-0.001130874451639226,0.0004834075346783613
M22130,0.005572289597206348,0.0006897758725892982
M11438,0.0044969029571316505,0.0007939858944191359
M01444,0.003314772369088809,0.000639907412192277
M33935,0.00023058340274817866,0.0006865823094232893
M35127,0.006837897723817892,0.0011588492041645947
M01898,0.005188324232646297,0.0009287729409845334
M32452,0.004383994470737643,0.0007556827099953395
M33442,0.0011344099438642605,0.0008092371421991428
M31555,0.08876745873000437,0.004907855976429788
M46225,0.0042488208877121065,0.0006287292078046727
M22250,0.004773572560468848,0.0008642862342938092
M18335,0.006222683532769157,0.0005718666563914706
M01648,0.006224547744087915,0.0006224238336049021
M34384,0.024848140341054342,0.0013346805456166534
M01358,0.003779256931649599,0.0010004392425023252
M33969,0.0016259842383840198,0.0006721218371668317
M34409,0.0008112498794461598,0.0005274638371419587
M18494,0.010981735100075964,0.0010674000211903394
M36850,0.0009441985638844986,0.0005444578054074444
M18392,-0.0010217705573824648,0.0007224077365701139
M18394,0.0009271943459970011,0.0005699654670804831
M27738,0.0023326667583362963,0.0005472308798075264
M32306,0.006823871710249404,0.0008660073020093866
M00054,0.005267522417994477,0.0008120434855280275
M01299,0.00829871326824464,0.0008506306925954372
M01604,0.007285613800599953,0.0006641285811515153
M01670,0.004623979786396468,0.0009149981342553363
M00606,0.008910144394415653,0.0007269527201474666
M01649,0.003964401583755566,0.000898478457810863
M03147,0.0009098729740669543,0.0004723633007025135
M32735,-0.0015486977240544866,0.0006459446146538406
M46500,0.009100383707145642,0.0014183981047734481
M32786,0.017041296183715773,0.0010084622956574
M43258,-0.00041066611017451335,0.00031840429282513664
M46146,0.0037752079233990565,0.0005566336945516299
M46355,0.007724904693184227,0.0007096761129168586
M32578,-0.001462929433010355,0.0007429055077867329
M46594,0.012910517774951641,0.0009426031938713099
M32698,0.002465540719004378,0.0007550173662887649
M45413,0.005770936187147612,0.0007190028036572183
M46598,0.005759871491727305,0.0007553050746492592
M46599,0.004026092500533944,0.0010527862024877163
M46360,0.000831717320153221,0.0005453841715089601
M46443,0.002083464587756411,0.0010324376994539166
M46460,0.02085146720027384,0.0014878083053593077
M46600,-7.195587849322711e-05,0.0004787012582801397
M46601,0.0019360443059046229,0.0004749486187003472
M47651,0.00394939832480225,0.00048810496188225863
M46603,-0.00022262954279459943,0.0005288097561269915
M46604,0.020702265449419905,0.0015746130498466165
M33132,0.006026082924135935,0.0009709032245144599
M33140,-0.0001383759021209336,0.000523135139616322
M46488,0.0037097039203141716,0.0005707386870735409
M46367,0.003771037789079502,0.0007744807805490358
M46588,0.011584891768198003,0.0008281852918139715
M47687,0.002052351120682365,0.0004551517904402678
M46614,0.002407395740652781,0.0011452018804870903
M46618,0.0018051665318693174,0.0008471032177553656
M43264,0.003912492185207664,0.0008926046328097673
M46633,0.009549256197355015,0.0009526039591149823
M46733,0.008304070654021436,0.0007534546712757061
M46632,0.0027751489304199592,0.0005629909905653368
M37253,0.0025902872211958044,0.0006011221125669838
M37202,0.002046157881271683,0.0011838714382368502
M37203,-0.0023246669861214505,0.0009596720477884089
M35527,0.0004223652396848374,0.0003913967401983782
M37190,0.0019602793233462036,0.000555165726322885
M37198,0.01412440596432392,0.0010261232650868183
M38178,0.05822618383111367,0.0027192704694846107
M39379,0.004656961953429745,0.0006542324411640917
M38768,0.02471905805904954,0.0029071663889038
M37506,0.00019015413414684632,0.0004976758198454316
M37097,0.003373573988269132,0.0004502445138674233
