metabolite_id,sage_value,sage_value_sd
M46632,0.0019702388396749086,0.00029485428549791415
M37253,0.0017731094024983779,0.0002669807475409277
M37202,0.0025113860864175402,0.0004256552725675436
M37203,-0.0006750756695294661,0.00031157355248379075
M35527,-0.0004506664504834666,0.0002756665894274362
M37190,0.00337217742574361,0.0003146569073992104
M37198,0.0442760997718432,0.0015792006264319029
M38178,0.01640867081623144,0.0009009947556007384
M39379,-0.0007306219203882496,0.00021923132002529838
M38768,0.034741827687066795,0.0012592309570101446
M37506,-0.0011979739361624273,0.00035400042680528576
M37097,0.004786235567802402,0.0003314474007094028
