metabolite_id,sage_value,sage_value_sd
M44675,-0.010322901091688255,0.0010237340872465276
M32504,0.02983495357018908,0.0016228650986128395
M32388,0.007053052033508184,0.000663312287589021
M18467,-0.005315739322868675,0.0008149285368052892
M33587,0.019568535134397602,0.0012454862561435088
M33973,0.008398782005546536,0.0011402877529091279
M20699,-0.0026981260618340387,0.0006009492537652913
M33477,0.0013323249495129372,0.0004819703846456017
M00577,-0.0030308851121196153,0.0005749089877191426
M02730,0.0020988794572868027,0.00046789257546073784
M34456,0.004146789254615828,0.0005915226028481464
M18369,-0.006158191480828564,0.0010395377981111998
M33422,0.0005780416872117757,0.00047506191776451405
M02734,0.009744034501804577,0.0007553949828597858
M43829,-0.0010748290814018176,0.0005535726850737676
M20488,0.005806544655015935,0.0010382679363828734
M00057,0.0061876669142945425,0.0012732921161196177
M00053,0.02834565687540789,0.0016319787906620908
M01572,0.002326654345216504,0.0007179830617660471
M15122,-0.0024105874188720482,0.000435557149020746
M15365,0.00035441202615515814,0.00033732311376373665
M15990,0.00120012645519805,0.00042006512659260235
M00058,0.00691041510390795,0.0007885047341820116
M32346,0.0030994896030152146,0.0006260890807998223
M18476,0.003549186679024157,0.000708636721479485
M41754,0.0053230606309175085,0.0007306905159336686
M32328,0.019843369609797084,0.001188345914138897
M15753,0.017226296363251462,0.0009156742723645483
M00059,0.01292175453482765,0.000928846256102905
M03127,0.0007442026660780368,0.0003409925794754826
M27513,0.0025696455603999254,0.00032517738316396844
M18349,0.01821590298001799,0.0010369678559347694
M32405,0.009677777466747632,0.0008653990586474241
M33441,-0.006159150150617041,0.0012305011141200662
M01125,-0.007036159082736811,0.0010111718880770014
M34407,-0.0021395144238190544,0.0015428412887832877
M15140,0.029206399585533,0.0012225485807294835
M00527,0.0011377862267029793,0.0004885327012102298
M01645,0.0032506799415215728,0.0008381749315189133
M00060,0.004535459557044354,0.0013592595546945004
M01105,0.04101191461910738,0.002059428647745488
M34035,0.006904412108510919,0.0008859472233586757
M01301,0.0038605233524743304,0.0005044568688144873
M01303,0.00550528684275229,0.0007106426907535783
M00584,0.005166185479483332,0.0013357142960180792
M01121,0.047218653461457656,0.002120252576279891
M01302,0.019180292877429252,0.0010842254037584805
M19934,-0.001959184267919346,0.00048683450619326364
M01365,-0.022115856685651657,0.0013039569030447117
M32418,0.01591878511707199,0.0011478985302249734
M01585,0.00162212218072551,0.00030768875877008233
M27710,0.03327004810508943,0.0017448446846327046
M33939,0.005970247487347992,0.0005334830633044513
M35137,0.016910186586758746,0.0008473130396726377
M33936,-0.010802672250478413,0.0013086211899765632
M35160,0.012434197013626832,0.0008037235911240453
M01493,0.0006544415861155457,0.0005175979752332499
M36103,-0.0033125210434975256,0.0009261153087113058
M01336,-0.008122977903663793,0.0011014340804105097
M33447,0.04636975725236436,0.002211383126651428
M44681,0.02505666270888573,0.0013865777856727265
M01508,0.0020953138607126783,0.0005358276183337353
M18254,0.01823613555498258,0.0009034726823024445
M32553,0.0009418508807709699,0.00041932962159478424
M35126,0.0021110406406984095,0.0005510651266705615
M00064,-0.01271373813758635,0.0011587364285375538
M22130,0.023407788265011272,0.0019142330719830523
M11438,0.001206195714626232,0.0006187776839569866
M01444,0.006329455027519928,0.0008294809947799915
M33935,0.005696667098384632,0.0006215545606014264
M35127,0.002566480065813224,0.0009248061808247223
M01898,0.0174944134561025,0.0010186228199094568
M32452,0.0007772175074370336,0.0005626603018887536
M33442,0.0003894843557286773,0.00034897367960629917
M31555,0.0032191368263300075,0.0008446600652449759
M46225,0.009372196865176475,0.0007244623669550496
M22250,0.00787293467782424,0.000708477519486543
M18335,0.012268341127161941,0.0009137026589136412
M01648,0.001224520416655978,0.0005845524491155417
M34384,0.0010226055615167613,0.0005255703473719519
M01358,-0.002302469940712765,0.0008446932705891912
M33969,0.017209051441823366,0.0010015207645238248
M34409,0.010597951790874314,0.000779123835186876
M18494,-0.00210017095967365,0.0006083532918823046
M36850,0.0025136134111639944,0.000556719800894285
M18392,0.0417208853455626,0.0015946213282998873
M18394,0.04318091740263889,0.0017895022867925696
M27738,0.002222668086284404,0.000645042460906678
M32306,-0.0014583519617300288,0.0007223496201629987
M00054,0.040962447909501376,0.0016627680739183834
M01299,0.029738366264849853,0.0017171693352596453
M01604,0.0019596977975416623,0.0005483471570362099
M01670,0.0006153948820870875,0.001407489212371711
M00606,0.0010246528747322754,0.0005625619574663101
M01649,-0.00592580227050785,0.002013633790867021
M03147,0.0009540686102749498,0.00039753878280661224
M32735,0.0026040236543452915,0.00040038901990490755
M46500,0.003997078011466807,0.0005667824099806501
M32786,0.0007034957595569125,0.0005536819063200561
M43258,0.0006909488139404542,0.0003445486146474295
M46146,0.0012933266353199798,0.0003580084343773492
M46355,0.0036108762999484696,0.0004675666807817671
M32578,0.004879962055740046,0.0007813755492206244
M46594,-0.0004080768343329498,0.0004214612577680643
M32698,0.007233934849111004,0.0013033159772010562
M45413,0.001977873785321481,0.0005228787177975815
M46598,0.0050437581740328495,0.0005668380002062166
M46599,0.00879344622179994,0.0007024570001594514
M46360,0.027042233180639867,0.0027503883057559807
M46443,-0.011023712718596024,0.0014750584488848195
M46460,0.0018631299225801195,0.0005970868417450189
M46600,0.004702205528056308,0.0005543686192786803
M46601,0.00029245615581389094,0.0005675986247279086
M47651,0.00038900656039255117,0.00033853831702822083
M46603,0.0020997154291908533,0.0006255262254555436
M46604,0.012875926467967154,0.0013430830158185146
M33132,-0.002440677212194506,0.000599092129405469
M33140,0.0020184408889018205,0.0005315888325142584
M46488,0.01064961005113839,0.001080014038139656
M46367,0.007025575178602596,0.0006689224432936934
M46588,-0.00021383691832302701,0.0003806952294070524
M47687,0.000856816086411122,0.00037550379563611896
M46614,0.0009049018337714804,0.0006966787831590465
M46618,-0.0008719502001806176,0.0007581828585358879
M43264,0.04015171593945882,0.001478285957116406
M46633,0.002093827624290775,0.0006553393306950833
M46733,0.004708987753543764,0.0006104678044560889
M46632,0.0062061594905878335,0.0006315412946637053
M37253,0.0016212198853223087,0.0004319019033509337
M37202,0.006153974130916751,0.0006414079868791838
M37203,0.01098783982968834,0.0010424087830688642
M35527,0.008497439142428134,0.0007876959608323526
M37190,0.013683573533537137,0.0011385945665392183
M37198,0.04865173238928104,0.003538401297553358
M38178,-0.009503762691260598,0.0014837478262485478
M39379,0.0024669684001197355,0.000590537133587799
M38768,0.01907429352855643,0.001501012460092951
M37506,0.00041732177941871903,0.0004537176588461311
M37097,0.0007336332314859193,0.00029160576917203787
