metabolite_id,sage_value,sage_value_sd
M32418,0.014005944022070256,0.0009287158018867213
M01585,0.012201513658876463,0.0008211470110649627
M27710,0.019971585384218813,0.0012250042480102972
M33939,-0.002540572624814523,0.000809052484210042
M35137,-0.004181802761360706,0.000506834087232374
M33936,0.0049486288733924496,0.0009536593801881621
M35160,0.005561306465546976,0.0006163977257230807
M01493,3.880778996251475e-05,0.00044800849699357386
M36103,-7.952464992922993e-05,0.0005593217503773691
M01336,-0.004194352760170758,0.0009028274916012205
M33447,0.011378897943357509,0.0007643724778708271
M44681,-0.014098865555672779,0.001013745041526319
M01508,0.006096660102039749,0.0006200833201977428
M18254,0.014177556655983439,0.0011407924100791513
M32553,0.010731790373981807,0.0009238626171108986
M35126,0.005461250695293206,0.0007405108219968777
M00064,0.0002988015645229133,0.00042067691052313994
M22130,0.038178156217803516,0.001439556407781378
M11438,0.0019620903919234417,0.0008156671784876184
M01444,-0.0009529584273630513,0.000504581889938107
M33935,0.02163997443825661,0.0010516089249845428
M35127,0.019577698281772925,0.0013877378671185822
M01898,-0.0002432820410584539,0.0006058672529058032
M32452,-0.0035529058543396232,0.0008273201455543727
M33442,0.009313758086766688,0.0008173716295374513
M31555,0.0013041248934822062,0.0006895974562770514
M46225,0.011095259553411469,0.0010866459379525518
M22250,0.0015576437469645692,0.0006210462168905124
M18335,-0.0020199328650007376,0.0006345820516983858
M01648,0.014882551794811166,0.0010919975638258902
M34384,0.002196358133426784,0.0006602609948743773
M01358,0.05037737051012019,0.005987158912849303
M33969,-0.010284610664739334,0.0008438103082229863
M34409,0.0020591782416357783,0.0005630083987240603
M18494,0.0008634704291132542,0.0006663445403662722
M36850,-0.0021539147938396765,0.0005121536636727826
M18392,0.02017804295082639,0.001266267781217816
M18394,0.005867141227729943,0.0006864246004259907
M27738,0.00405437569033594,0.0007970034913033563
M32306,-7.22640862114364e-05,0.0004993122091037476
M00054,0.03339341536363596,0.0013459484221437954
M01299,0.023063537169827772,0.0012881217383337164
M01604,0.009128577259267684,0.0006870322623850309
M01670,-0.0011787779501416249,0.0009774058877200552
M00606,0.004996752857841369,0.0006188903201101463
M01649,0.0009892518956736791,0.0016454812970676039
M03147,0.005651407713520547,0.0006238283858839536
M32735,0.009156465193076425,0.0009420673281550729
M46500,0.005900202101808552,0.0006123117128070426
M32786,-0.0031267954545997827,0.000903882570018403
M43258,0.013634390355794055,0.0007504521379718315
M46146,0.0036174376789693363,0.0005431996242171765
M46355,0.0030084020330609544,0.0004935121092039423
M32578,0.0049048675677253965,0.0006739802651346099
M46594,-0.007211001383232993,0.0007945278654078983
M32698,0.011094845150977459,0.000877287837632057
M45413,0.0010815578197735816,0.0005060661665022127
M46598,0.012209031042350953,0.0007508531634986033
M46599,0.029218382351701863,0.0011165695467859078
M46360,0.012537819956153202,0.0008573578171283388
M46443,-0.010907672598602916,0.0008976426089654813
M46460,0.007927977315131366,0.0007248807835125811
M46600,0.017617182719828216,0.0008013200328717076
M46601,-0.0025283562891817795,0.0005113278325784168
M47651,0.0017134590441215487,0.00049176082327451
M46603,-0.003145634369176247,0.0006182814916286793
M46604,0.04165371958878478,0.0020620252569573633
M33132,0.011515015573921985,0.000986508700606999
M33140,-0.00042119172589398784,0.00048251699785832017
M46488,-0.00203156417135922,0.00055881493749718
M46367,0.018242675282564198,0.0010177724754711793
M46588,-0.0009282077829620711,0.0007750563942229437
M47687,-0.001844956664688923,0.0010839248780491423
M46614,-0.005330684938080056,0.0007818151211361923
M46618,0.007893794218676482,0.0006895223081705876
M43264,0.019378224327620836,0.0009623993538746611
M46633,-0.0007015894522748648,0.00070975567350118
M46733,0.021060228415771008,0.0012431460235207531
M46632,0.0001002947427818517,0.0005537896806738973
M37253,0.0052099143802608675,0.00047595423732441994
M37202,0.12020890933396516,0.003579501070702841
M37203,0.05187027857679503,0.001744401302348689
M35527,-0.007491035100561071,0.0006383837347394966
M37190,0.02870403771358559,0.0009496778926640264
M37198,0.06375382880786767,0.004622414986846301
M38178,0.08647131498111318,0.0028192683455748467
M39379,-0.005311524647372381,0.0006535720198265676
M38768,0.021335553361500413,0.004318588892293778
M37506,0.0028472454538179407,0.0005806226194208767
M37097,0.002519781858085316,0.0005562048028208235
