metabolite_id,sage_value,sage_value_sd
M46588,0.012016482889843241,0.0005777013398242195
M47687,0.003994828435075505,0.00036076936829744976
M46614,0.005319792331864372,0.0003939297408413277
M46618,-0.0019027280314755856,0.0004386707724408801
M43264,0.0024811458312325226,0.0003325110539063164
M46633,0.009008228916346884,0.000463079466591167
M46733,0.0021266919113214467,0.0006452403049994179
M46632,0.012293708950217181,0.00047298883206868574
M37253,0.0006714355573333149,0.0002394780517589838
M37202,0.0008363111321639003,0.000267610785566395
M37203,0.00012173147001722759,0.0004210368294710511
M35527,2.972811832513549e-05,0.00023939034483885612
M37190,0.007088182422607065,0.0007030880142418685
M37198,0.005203463240280206,0.001286801763344481
M38178,0.0016305029483066455,0.00040746623882258475
M39379,0.004698955917264465,0.00034751542077031373
M38768,0.02190718058913573,0.0020784174492736356
M37506,-9.516783506459915e-05,0.0002757184085363803
M37097,0.0008997399096332521,0.0002131167438827966
