metabolite_id,sage_value,sage_value_sd
M35137,0.0021132366939948938,0.0009174838405042785
M33936,0.002708897975684632,0.0012648936561325595
M35160,-0.0031279551678513595,0.0009423207433718773
M01493,0.001234380484803288,0.0006968670856457749
M36103,0.0069305991129782335,0.0009544168514828957
M01336,-0.005517054385109743,0.003426813100417593
M33447,0.002642369160673841,0.0013761685705151062
M44681,-0.0005788200148323687,0.0011442938837400729
M01508,0.0035087146356677923,0.0009269553733826933
M18254,0.002053378474349234,0.0008903572193707177
M32553,-0.001855301730259544,0.00073724691416115
M35126,0.006895140495185174,0.0009898257178940649
M00064,0.0009909033258655442,0.001284132078811356
M22130,0.0012984055286163754,0.0009718255547392073
M11438,0.0021007152616400737,0.001248109209682724
M01444,0.048738024248597744,0.004011227106895977
M33935,0.008458668732674202,0.0010070468856435831
M35127,0.02480271848295285,0.0022910239899991735
M01898,0.028609798714035937,0.002412107144210543
M32452,0.03486473222909653,0.0025456377852263673
M33442,0.013816758973306878,0.00158287473154968
M31555,0.0024284355613503894,0.0013096866765027028
M46225,0.006796126464653551,0.0014611297202822302
M22250,0.0034666849566822866,0.002008593145334171
M18335,0.020710381790835536,0.00179349017042243
M01648,0.0010925503861585195,0.0010808988635985764
M34384,0.004334068449089332,0.001486719899359517
M01358,0.0014998356616364728,0.0011177606648248137
M33969,0.004677654961782476,0.0014299900386037419
M34409,-0.0028058893596683565,0.0016683081307317304
M18494,0.00960900505954734,0.0018605861585635926
M36850,0.012735170564178,0.0015188987601854065
M18392,0.006252322651688957,0.0012740319724765853
M18394,0.00027957645828102784,0.0008699747902138308
M27738,0.012104848296710019,0.0013213775069240098
M32306,0.0010973461352256075,0.0007311079588862415
M00054,0.013668994885622131,0.0018061265752523981
M01299,0.004842804693177771,0.0011545701840804058
M01604,0.0004729573567235912,0.0007807125377286978
M01670,0.0020654997762651617,0.00085824205056568
M00606,0.0001258973903310867,0.0011046813938981564
M01649,0.0012183926147209118,0.0011356226405839914
M03147,-0.0003401959788870146,0.0007068400244017951
M32735,0.004615872832000642,0.0009075889557902039
M46500,0.0034385469662852053,0.0010210451080127267
M32786,-0.0008719731594387936,0.0011354869040965268
M43258,0.006430518711636357,0.0013434501745599149
M46146,-4.248104738227565e-05,0.0007006046273148683
M46355,0.0013368570688288561,0.0006592706536640192
M32578,0.0015064950078468309,0.000898561425104744
M46594,9.030578733845718e-05,0.0008442703216370584
M32698,0.02966855841516558,0.0022264530419728993
M45413,0.0009727141179076138,0.0009259036775809761
M46598,0.003512898151160314,0.0009246228139725654
M46599,0.021868569966733226,0.002094398840510429
M46360,-0.006764207749124618,0.0010081414690712841
M46443,0.006005841212197077,0.0010376679405030055
M46460,0.1260397979828367,0.0062791795265023514
M46600,0.009080638657012363,0.001075879430755927
M46601,0.01418881874973843,0.0012005059287510315
M47651,4.771157020511119e-05,0.0005459944800506018
M46603,0.005475816424534954,0.0010625410057991038
M46604,0.003669680554882551,0.0009959655673088604
M33132,0.016760868497617626,0.0014472375627736403
M33140,0.0022941707846298176,0.0006559302086607495
M46488,0.0038047056103112653,0.0007847126547162061
M46367,0.001632621945635071,0.0008863799321280119
M46588,0.0027314403041079627,0.00076532040139041
M47687,0.006138202363508594,0.0021289400509254363
M46614,0.019389673798834384,0.0021806154098570137
M46618,0.014363237895969272,0.00274291289504603
M43264,0.0038185940138589784,0.0012441440990949907
M46633,0.04479307015791184,0.003291831589061483
M46733,0.002345509239763434,0.0010702173039452317
M46632,0.01870697359526713,0.0016564140738284066
M37253,0.003473029935603777,0.001560902375889723
M37202,0.004716060944164657,0.0009927910261510059
M37203,0.030041714020257487,0.0021186961107861947
M35527,-0.002684636849110345,0.0012111256756247274
M37190,0.017146852533711163,0.0015501083252730842
M37198,0.04448941385212682,0.0036626402766611753
M38178,0.006510406488562659,0.0017900889693962848
M39379,-0.005004419932231885,0.0009496767345250284
M38768,0.007518351518293304,0.002402803861876139
M37506,-0.00040274702197002493,0.0010081766130178838
M37097,0.003743809158853917,0.0008209507622530146
