metabolite_id,sage_value,sage_value_sd
M00577,0.006479299263948471,0.0011342730151069544
M02730,0.0001622282227817997,0.0005641056108040545
M34456,0.0035506829647272394,0.0008539681280398056
M18369,0.0032796850651275467,0.0010546418462992514
M33422,0.003885228387107062,0.0008698244168802122
M02734,0.013763663362010868,0.0021256825189529555
M43829,0.002683765055041481,0.0009026606965274947
M20488,0.05633904021915741,0.004793092413147633
M00057,0.011028814266872411,0.0024929228463441847
M00053,0.0008998336801725157,0.0008547109580610974
M01572,0.000492086099442563,0.0006506983293534275
M15122,-0.00032715615123317263,0.000529366957308021
M15365,0.0014065195916570516,0.0006399241774181839
M15990,0.0014690719339975269,0.0006069466763760425
M00058,0.001100099709901487,0.0008274508590245415
M32346,0.014979149742408337,0.001221048116167519
M18476,-0.002346896887990189,0.0007079915649764074
M41754,-0.0014181979277007898,0.000620595060971817
M32328,0.003219175051602458,0.000994172153569515
M15753,0.0061613914013673695,0.0008497523445879093
M00059,0.003747541387772002,0.0009680242866457273
M03127,0.0016251521115879046,0.0008139589158043832
M27513,0.00578207192378141,0.00074451451857409
M18349,0.006494468622429561,0.0009739737295581012
M32405,0.008307683451281451,0.0011443141591878055
M33441,0.010147505150174586,0.001547083508332252
M01125,-0.002091891797319218,0.0011001538979893296
M34407,0.004381062255162344,0.0007696472052631845
M15140,0.003915706863325712,0.0011406054854334708
M00527,0.0030282142274089137,0.0009984728695438163
M01645,0.0009602596439950655,0.001356849798218654
M00060,0.005676086390449112,0.001650579886178389
M01105,0.0025126813290338875,0.001318627999969512
M34035,0.014595240344324427,0.0018129006035912257
M01301,0.009568652227534528,0.0013185878168304778
M01303,-0.0017977811316486523,0.0013105022878914675
M00584,0.05582812734676201,0.004162056024230644
M01121,-0.015786170188516104,0.002454542814096633
M01302,0.0005993358436618463,0.0008939414539181323
M19934,-8.769028784947544e-05,0.0008425438278029372
M01365,-0.008167604884646547,0.0021116514585480524
M32418,-0.005508229082185459,0.0012331094615605593
M01585,0.0006755785034313823,0.0006140894589639135
M27710,0.011395058249029132,0.0013869184442455351
M33939,0.014909851014932867,0.0013400838081333475
M35137,-0.002129042713811505,0.0007027132593545152
M33936,0.04339630334210032,0.0035209528545802823
M35160,0.006193018614663736,0.00106881616880432
M01493,-0.0006139164924210506,0.0005961706586651763
M36103,0.010091738208738281,0.0011834148964280481
M01336,0.0009044677372340513,0.0013506449225910231
M33447,0.012510556339005231,0.001547862469447599
M44681,0.013139339345349428,0.0015477437110836465
M01508,0.0036224370698723658,0.001044163379098971
M18254,-0.0035404633517026204,0.001099545857860254
M32553,-0.0009154729458679224,0.0011908071984790946
M35126,-3.8027329967947985e-05,0.0007859950260710285
M00064,0.00926604147922244,0.0014573815637852585
M22130,0.01596372565783127,0.0015376855433557178
M11438,0.010651207915075083,0.00146223141481976
M01444,0.001053458189604413,0.0010209573861425477
M33935,0.0005711157911218204,0.0012625165072730517
M35127,0.01816476576512431,0.002150364645698811
M01898,0.011049966728976396,0.0011634372620483893
M32452,0.005989166843702209,0.0008926555465866207
M33442,0.007333182842065068,0.0012162034950545038
M31555,0.030264449169928168,0.0040131234802349945
M46225,0.003870732025202242,0.0006466753209420983
M22250,0.0009481394599670689,0.0005299871311881301
M18335,9.979872687359104e-05,0.0006202474096251839
M01648,0.012845203887686568,0.0018347330863440097
M34384,0.006272036171095427,0.0009011866999837117
M01358,-0.002249629177440507,0.0015501267598488227
M33969,-0.005708994269855689,0.001099550507505386
M34409,0.000573331037903751,0.0006642707062251219
M18494,0.002082065080237755,0.0007307847624330637
M36850,-0.00042588123183479547,0.0006273871402411492
M18392,0.016202424219985554,0.00160003187782994
M18394,0.0005141949664371936,0.0008300071220622933
M27738,0.008216006120761683,0.0010294005921193422
M32306,0.0031674030458758665,0.0007836110446590625
M00054,-0.002175685273189888,0.000960515245089575
M01299,0.002460080433308506,0.0010491281067295142
M01604,0.0009786173641841826,0.0009171634514146203
M01670,0.0038143957570068066,0.0010472883394208523
M00606,0.03152989993410485,0.0025678657242452162
M01649,0.0049271065345510645,0.0011381621564918293
M03147,0.0017280338694473602,0.0009789797215881341
M32735,0.0022736759637979258,0.0005989601157809098
M46500,0.0026983133577835276,0.0012935045314300757
M32786,0.0070585719689614775,0.000946949686019074
M43258,0.006645360297778836,0.0012007311933849311
M46146,0.0026213998831445613,0.0006032119778359561
M46355,0.015500232478291737,0.00137384576654043
M32578,0.001604876556913075,0.0006811244145548495
M46594,5.6778314148318223e-05,0.0006870213956583747
M32698,0.002433073303114506,0.0013508243148373671
M45413,0.0034260038848726707,0.0010549408157643936
M46598,-0.00015244719705817975,0.0008287220993042066
M46599,-0.00017613150997581266,0.0007176205488513875
M46360,0.005033806222363975,0.0012712321408275768
M46443,-0.0011834624992293334,0.001201870224883674
M46460,-0.00019346036389796112,0.0009227163380033113
M46600,0.0029119793928173783,0.0007432591128883893
M46601,0.0007222452808772181,0.000848574138118846
M47651,0.00821151068858995,0.001219965852450278
M46603,-0.001451476346498771,0.0009147374036811096
M46604,0.01707683051339978,0.002169667280101791
M33132,-0.0003909951896193203,0.0006040449644250767
M33140,-0.0006334898531738469,0.0006326627198029731
M46488,0.007155822485970959,0.0012055127357325152
M46367,0.008047101416224263,0.0011738296919907801
M46588,0.0027693979222473157,0.000893362931426689
M47687,0.0011903494687119224,0.0009866208577531024
M46614,0.004241464962668473,0.0007504626208137504
M46618,0.006304536251883713,0.001101058124563389
M43264,0.01266440971535438,0.0012345672148265025
M46633,0.00020658690983750688,0.0010515885627780525
M46733,0.0049769436190850525,0.0010022290769703527
M46632,0.0006176836075672492,0.0007533225025991754
M37253,0.0003997587374081119,0.0005903588298553329
M37202,0.0011836159689075768,0.0007580995885528149
M37203,0.032967676708221094,0.0020844298660466234
M35527,0.0020166345082805004,0.0007260862651425296
M37190,0.02039789743808101,0.0017035952313442133
M37198,0.1278093508694915,0.006227458455838029
M38178,0.03354938608907068,0.0028686764259253207
M39379,0.003291063198791734,0.0006229316577590628
M38768,0.002878527024992876,0.0034408361722628854
M37506,0.006880726239068102,0.0010169535500414763
M37097,0.004050966088738834,0.0006732323996259058
