metabolite_id,sage_value,sage_value_sd
M43807,0.008368958390987074,0.0010945619853243759
M02137,0.0038870521238522134,0.0008758952687180723
M32412,0.011479346565868303,0.0011650702354738353
M00569,0.001541626487295869,0.0006487061397617655
M01642,0.0011460991442775832,0.0007938450287224916
M32492,0.0024074668082748303,0.0007002680371561869
M15500,-0.0015344674244463436,0.000568716551647087
M35320,0.0036588807936614506,0.001255696599401658
M22842,0.0006584406767034988,0.0004498341670328673
M00063,0.001538612914984043,0.0007868778753496234
M15506,0.0029540911181801344,0.0008529486897500648
M01564,0.0030399568416813664,0.0006456186521673362
M02132,0.0008288400530747894,0.0005236325756823304
M01712,0.0033957974260666905,0.0006614300509903287
M01769,0.005697842939257125,0.0007604357046178346
M27718,0.00708363411105077,0.0009520568629388831
M00513,0.0014830098273799018,0.0008341789293263924
M31453,0.0010248216548010608,0.0008180310931758031
M33941,0.041610027601035424,0.002203677904695645
M32425,-0.0013176959686519137,0.0005237734505753373
M17805,-0.02127912565455473,0.0024345007183962757
M35718,0.0022268934783152435,0.0011736529726646568
M44675,-0.01221081648514472,0.0010531255680398795
M32504,0.0017544400649694878,0.0013647419716063375
M32388,0.007458954500794404,0.000918875259710883
M18467,0.02211384785624947,0.0017103604189702831
M33587,0.01901292250083769,0.0016038816578788236
M33973,0.015723019191634033,0.0012538680732768906
M20699,-0.0002841674393670597,0.0006203146976468067
M33477,0.00033331878504640325,0.0006463279214398668
M00577,0.006909356529342389,0.000966406091453691
M02730,0.001340151224805359,0.0007270441764485659
M34456,-0.001236490813859325,0.0011528009421689707
M18369,-0.002215995851121963,0.0008632037126981747
M33422,-0.00041780838789225297,0.0005659103470605992
M02734,-0.0002824439524060337,0.0005461407138128209
M43829,0.0041989368661712245,0.0018192048013718819
M20488,0.008427219936038495,0.0024102170705599542
M00057,0.01827076678351291,0.002449253787401454
M00053,-0.0001794251912850971,0.0004403985422216223
M01572,0.0014378736153431084,0.0006235544983989309
M15122,-0.00334154507421671,0.0006822113057746276
M15365,0.004614699140137527,0.000646755187624574
M15990,0.015091825401469038,0.0012631909659856127
M00058,0.013778621082951541,0.0022408092516461994
M32346,0.0011309215816402757,0.0006006843517953141
M18476,0.002614816227715854,0.0005696424301515435
M41754,-6.174511959417742e-05,0.0004459102044454205
M32328,0.045582033328146435,0.002361987774526587
M15753,-8.867755743681049e-05,0.0004862463269768502
M00059,0.009145453451811371,0.0007392735426476696
M03127,-0.0007788393761428785,0.0004544258815864035
M27513,-0.0003204605097744976,0.00045676758987100313
M18349,0.004700263661807929,0.0009320920880949888
M32405,0.0009262906044465806,0.0005042642571377794
M33441,0.0028825149743812247,0.000698482024751822
M01125,-0.007620932674352195,0.001553830703330976
M34407,0.0012423046069368919,0.000540148525398967
M15140,-0.0007392759805680801,0.0006368570816201995
M00527,0.005186676613952557,0.0006916495059220057
M01645,0.0016519494424145455,0.0006619316725876139
M00060,0.0022356036427734153,0.0011605491249722633
M01105,0.010441788521572203,0.0012032819515160145
M34035,5.628302074473462e-05,0.001156038377206914
M01301,0.0011497239755429761,0.0005722990636662447
M01303,0.0026377301718644307,0.0005887568788325783
M00584,0.0014303684056218595,0.0007823259297882305
M01121,0.011808784627332501,0.0015633366428932816
M01302,-0.0014432442539978967,0.0008121998861186168
M19934,0.0036057622482819933,0.000686643132681981
M01365,-0.009972321920272637,0.001358834061353094
M32418,-0.001800035566373779,0.0007566060436906498
M01585,-0.0009309749286049541,0.0003740223835979341
M27710,0.0011771299173814426,0.0005751419173457655
M33939,0.0026335974642670364,0.000896773045010326
M35137,0.0006055790596641852,0.0004891214976026933
M33936,0.05175957964933773,0.0027620475151082873
M35160,-0.0022535946083880546,0.0005964280231556667
M01493,0.0006502891916959327,0.0005373007679662634
M36103,-0.0014506400158943653,0.0004661277409342605
M01336,0.00687333388964193,0.0012314550106618932
M33447,-0.015955720638345224,0.001777132834682729
M44681,0.0034103307319589245,0.0007953642812426181
M01508,0.019569243958015816,0.0015076024420300714
M18254,0.0033607556927446325,0.0007604020093742266
M32553,-0.004072653742090305,0.0007142786086155841
M35126,0.004469591130305045,0.000776583905722413
M00064,0.001371860419603193,0.0005735345928854854
M22130,0.0013680244136135102,0.000588520480383582
M11438,0.005828145718402339,0.002427524431420718
M01444,0.008708342888289923,0.0009296119734414674
M33935,0.0025423657490924205,0.0005596333226566291
M35127,0.0009293782587957181,0.0006750157744625719
M01898,0.008177850556961963,0.0008788479208279263
M32452,-0.001208213036791538,0.0008394198876395912
M33442,0.002815089598723039,0.0007190418717674196
M31555,0.05232119518394589,0.0035581358804884357
M46225,0.0016583261458160742,0.0006476495562174069
M22250,0.0041118305518741,0.0009580489919995951
M18335,0.0054652297816534245,0.0007949275815669807
M01648,0.011852170680204287,0.0016225483968662893
M34384,0.008242885756121764,0.0010223141226161363
M01358,0.002978158244998355,0.0014203362604578087
M33969,-0.0015068989690326057,0.00065536286294851
M34409,0.0011600225720504503,0.0005432799497245961
M18494,0.009471167826676613,0.0009624070315481147
M36850,-0.002274172042012955,0.0006323684375409891
M18392,0.0003739929987303608,0.0007803998180375585
M18394,-0.0012279982458033856,0.0006779114175940804
M27738,-0.001313471740917136,0.000610853342937964
M32306,0.00906095040055842,0.0010428467858550183
M00054,0.007816340483616598,0.0008294509478295598
M01299,0.0010494038928654324,0.0011133559781213059
M01604,0.0022050393473084517,0.0007385930047864931
M01670,-0.0019265939792927648,0.0009595184825346781
M00606,0.0042740129567895,0.0009053645191924052
M01649,-0.0019041048881131436,0.0009294459432001696
M03147,-2.855195643562554e-05,0.0005993591370521729
M32735,-8.627135091499039e-05,0.0004729723996786717
M46500,0.012133042859933985,0.0010746712121763584
M32786,0.025859757894036092,0.0016419694348626891
M43258,-0.0002568987581269858,0.0004250167339116374
M46146,0.001615461731729003,0.00044540152318089325
M46355,0.004509204492698971,0.0006602412788966639
M32578,-3.7713122967545065e-05,0.0006422437182890058
M46594,0.007292992123985043,0.0006649710780341718
M32698,0.004631946488091994,0.0008034657520459599
M45413,-0.0008406158338231971,0.0005790029556769486
M46598,0.009864015089556538,0.0007744087528609109
M46599,0.010751441358143281,0.0009529853172189746
M46360,0.0007176174559863989,0.0006318127820316644
M46443,0.026482355692107197,0.002024685834931219
M46460,0.020835022895665464,0.0016546507942710236
M46600,0.003192025046884163,0.0006117890881734588
M46601,0.002773649079702668,0.000494958847812315
M47651,-0.00012202828890883707,0.0004704600636322534
M46603,0.010966738359140022,0.0011250671194111656
M46604,0.005496520667314501,0.0008716855732146506
M33132,0.0026175886948914917,0.0005834950694186606
M33140,0.0024379844122866586,0.0005630819137872086
M46488,0.0011618749136899087,0.0006821876714588361
M46367,0.0025660330603975083,0.0006892476348156315
M46588,0.006177953038435824,0.0008966114814786167
M47687,0.002432426929759606,0.0008334369968003121
M46614,-0.005550870368662722,0.0011108911997608616
M46618,0.0007751984398673165,0.0007996347170873045
M43264,0.01075984620391015,0.0008707603360200788
M46633,0.008056153773774706,0.0008791020731919471
M46733,0.037386235987351905,0.0022482357008103138
M46632,0.005747829487425968,0.000720637147460035
M37253,0.0005478422313538986,0.00044360531733633686
M37202,0.016417790818034662,0.0011731837290996333
M37203,-0.005085023735636917,0.0007044870293181116
M35527,0.0002969618591837793,0.00047352446652329646
M37190,0.0011479787030636115,0.0005199230117466865
M37198,0.025514359856534143,0.0025051306108392433
M38178,0.07741388650192094,0.003682226854771474
M39379,0.004332364345333423,0.0006828737202989455
M38768,0.0023732846795011735,0.0011881422628720534
M37506,0.001961985910324555,0.0005424122319212143
M37097,-0.0021465294989541136,0.0006205774864848075
