metabolite_id,sage_value,sage_value_sd
M00053,0.0034111515585136844,0.00046466272815182114
M01572,0.006544174242464784,0.0008360497634421974
M15122,0.006116941472528808,0.0005074568928788135
M15365,0.007142368224656031,0.0009937036111388928
M15990,0.007493476401459321,0.0005835922571452333
M00058,0.002373204420174843,0.001124522377554953
M32346,0.006427860812085598,0.0005947850272728748
M18476,0.008704061879840805,0.0006535110649426418
M41754,0.0026464517756477897,0.00040311499576021516
M32328,0.006778215629522926,0.0009235109286570982
M15753,0.0203940014699895,0.0010768308832728424
M00059,0.0011820348397697355,0.0005273021976650601
M03127,-0.000597049887541663,0.0003615662910531938
M27513,0.0010136042310644833,0.00035056780165507786
M18349,0.0006571205591086959,0.0005531256661544745
M32405,0.001909366731181219,0.0004515225244408822
M33441,0.0052342027053221595,0.0009497620554055717
M01125,0.000418386432460629,0.000726851077112938
M34407,0.006434453083737769,0.0005978518643113144
M15140,0.004304866843340962,0.0006264346166508165
M00527,0.004387751149599366,0.00045047268980509303
M01645,0.00772770887172824,0.001016254252502445
M00060,0.0012194893327848566,0.0007081723381818676
M01105,0.005001470963273966,0.000933472430321729
M34035,0.002286049428893189,0.0009995514876874132
M01301,0.017044723407276533,0.001037720670103483
M01303,0.0035528908787763615,0.0007509294448886515
M00584,0.04207011573065231,0.002507502703792422
M01121,-0.002206792060985605,0.0027758762653173276
M01302,0.005566681157443525,0.0008762485670680838
M19934,0.002972570550196776,0.0005167003209400674
M01365,0.0024293422963711352,0.0006680500051964557
M32418,-0.003801023211740108,0.0016549566603977044
M01585,0.0014984322585994958,0.00041918743605781416
M27710,0.0033658480001796704,0.0005831339707345971
M33939,0.00416554514582145,0.000953533045126717
M35137,0.0018726250876705563,0.0005279628391490943
M33936,0.01266071997470636,0.00145035255914691
M35160,0.0024566166906349455,0.0005451295836010344
M01493,0.00021796527410137601,0.00043964675579966344
M36103,0.0066599871904983125,0.0007762648223118409
M01336,-0.0012856117019048009,0.0007917282386042889
M33447,0.01042297766104588,0.0016496917202533973
M44681,0.0020769471389204164,0.0005630139388945174
M01508,0.005077490813478199,0.0006643924347759035
M18254,0.009558718026207669,0.0006279194227134444
M32553,0.0013211527219693054,0.0005275297178010929
M35126,0.013556645790701753,0.0010223437969710558
M00064,0.002647093546425009,0.0006231296488318247
M22130,0.008318340509936786,0.0010828144328309172
M11438,0.020937390229134323,0.0021835426208868633
M01444,0.0021032106250935905,0.0006087441796382643
M33935,0.00036325381312978135,0.00046629029619322415
M35127,0.0029067898818378045,0.0006716532857154646
M01898,0.003282393133199888,0.0006223414609346757
M32452,0.0079798920346364,0.0005856534484395054
M33442,0.0012882784916493052,0.0005052355923034963
M31555,0.00320231543348765,0.0017754405873286225
M46225,0.0006962151948369677,0.0004287817789003088
M22250,-0.00018554222608537117,0.0005905325762351222
M18335,0.0221354897345453,0.00108635876136003
M01648,0.03420981221806822,0.0021562562878886153
M34384,0.0010683950382378948,0.0004694925946979567
M01358,-0.005487492216024577,0.0011566444507984702
M33969,-0.0008254717658422623,0.0008765279983620487
M34409,-3.190614817556465e-06,0.0005027878844193702
M18494,0.031260305101047374,0.0017390548010274823
M36850,0.004916756822725788,0.0005631117134091636
M18392,-0.00016134972034264722,0.0004678885120202862
M18394,0.021727088000905694,0.0009686265496054278
M27738,0.0020247352867534337,0.0006599953530290917
M32306,0.0019372407824125215,0.0007748775957991078
M00054,0.02423930357538911,0.0018442725657408625
M01299,0.001536367799075191,0.0009384874832150515
M01604,0.021043632949288574,0.0011555544961181557
M01670,0.0035649930878951784,0.0007934441274541387
M00606,0.02029724903507537,0.0010333616039247694
M01649,0.015394191743472332,0.0012127140818359273
M03147,-0.0009057688166562761,0.0005133885306831475
M32735,0.0037268410545315133,0.0005346568451311533
M46500,0.004109294888531095,0.0007797063123789169
M32786,0.001414183962603874,0.0006376001433012818
M43258,0.00040728727940660966,0.0003764209312301471
M46146,0.009436944937434862,0.0010407555602375182
M46355,0.0031806044778842197,0.0004925219230279094
M32578,0.0008028845700504655,0.00042459756935697896
M46594,0.00251182476181705,0.00048393902717527284
M32698,0.011401631932333007,0.001036338682453602
M45413,0.002172261013330698,0.0004556089141833833
M46598,0.014593445906656455,0.0010098137778163647
M46599,0.0003479443173106356,0.000578370499830126
M46360,0.009097462785769839,0.0007463889923380076
M46443,0.0024202614904367493,0.0004537647021782395
M46460,0.034745822924512185,0.0019040948279768263
M46600,1.575349107652002e-06,0.0009720137359267028
M46601,0.004907545708474189,0.0005035483707611719
M47651,0.001500090427691185,0.00040781516005770105
M46603,0.011330818291419669,0.0012212758580375403
M46604,0.05599338280298065,0.0018834411608631004
M33132,0.006272608903107517,0.0006700051280016387
M33140,0.00034862791467216907,0.00037041786519580275
M46488,0.0017097521742727951,0.000604588896995027
M46367,0.017025178382090823,0.0009012596907744067
M46588,0.00668695892711253,0.0005984372728075845
M47687,0.002791606330580575,0.0005645566826794078
M46614,0.045036274608502166,0.0020489178102239924
M46618,0.004073715074696095,0.0011899701275432707
M43264,0.009590832948847714,0.000792898818903024
M46633,0.013977835992249386,0.0010312095807706748
M46733,0.0018109084237580507,0.0006542836549428701
M46632,-0.0026596305172433715,0.0006405789962968862
M37253,0.0013585429777024716,0.0004238290931649536
M37202,0.007691848527359127,0.0008092524919810274
M37203,0.009298324082904222,0.0008108315538768976
M35527,0.00489512014394677,0.0005318815467702415
M37190,-0.00012401186924233983,0.0005078933373921185
M37198,0.003771048619558769,0.0014508614187194976
M38178,0.0019466771911112685,0.0007479177334951393
M39379,0.00474329393825137,0.0005218440659111003
M38768,0.01401334388852956,0.0016817447745860416
M37506,-0.00372943132572916,0.0007244339340370979
M37097,0.006109245210047493,0.0006892390025248499
