metabolite_id,sage_value,sage_value_sd
M12129,0.003757110268805534,0.0005077090435364526
M03141,0.028924249514961493,0.0012902700444811358
M32586,0.016773388813794844,0.0007749791604096036
M43807,0.0022534708117474614,0.0003496689023967741
M02137,0.02237143633528646,0.0009306533172509363
M32412,0.016089772846740714,0.000886746292603717
M00569,0.002981379710132377,0.00042520144341174563
M01642,0.04274049602232885,0.0016966762354651236
M32492,0.03454165485964216,0.0011703587617174509
M15500,0.002117853180608865,0.0004229786110237368
M35320,0.0038621797968357253,0.0005184096757472654
M22842,0.012395575466566954,0.0006364348219164586
M00063,0.02495038901614673,0.0008344257537237045
M15506,0.0015180105663426548,0.0003017160854411695
M01564,-0.00042257081377431393,0.00038016658840948924
M02132,-0.00045514757192567613,0.00036821900768534507
M01712,0.0008659299940462772,0.00034532205119090005
M01769,0.0007679126777566581,0.00038207428023777525
M27718,0.002864638551702658,0.000405516201955059
M00513,0.026072596901509936,0.0010910410367945722
M31453,0.0010766604640917187,0.0003085632943570338
M33941,0.0008349297691360851,0.0006963627876838799
M32425,-0.0036523568807637196,0.0004976522373452014
M17805,-0.0009971424172341402,0.0014107960071056821
M35718,0.005423426297545863,0.0010285467322843922
M44675,0.001962561958227806,0.00041194906534508313
M32504,-0.00022703870113725821,0.0007576168014244763
M32388,0.003227313558057997,0.00038233749864431937
M18467,0.0015240099415366037,0.0006221735346231997
M33587,0.022988643651072692,0.002997909002126803
M33973,-0.013350500177927705,0.0007512488077267505
M20699,0.01288658020519198,0.0006276801315080202
M33477,-8.367164714779681e-05,0.0004818629254686462
M00577,0.00391446138948161,0.0005957844058336363
M02730,0.000542658072065894,0.0003082652357433337
M34456,0.0010931054892091407,0.00044885142148853944
M18369,0.0030516395414638205,0.0007386883261431242
M33422,0.0009407192724405967,0.00040833861887357793
M02734,0.008308593787917054,0.0005795163930680578
M43829,0.0023263421323672087,0.00055251937829865
M20488,0.005011087643335535,0.0011741291492742328
M00057,0.0009615265251431769,0.00035260885712551897
M00053,0.005652315093520633,0.0005937052268665709
M01572,0.0023786895093614794,0.00041350399027492013
M15122,0.015536036133813184,0.0007501467534579239
M15365,0.014222245025096445,0.0007062793450568739
M15990,0.002030735288219505,0.0003154973873927671
M00058,0.005457951945831607,0.0005317382362194177
M32346,0.011730480629731574,0.0005467623498489151
M18476,0.015832819919213568,0.0008267814989871701
M41754,0.007347962665282065,0.000596542050213157
M32328,0.027014230321769687,0.0015629845151619104
M15753,0.010672872629229627,0.0008172386314866354
M00059,0.014557237350603021,0.001101631380761962
M03127,0.003399039239139961,0.0003359641079945161
M27513,0.0011789126660068613,0.00029771230394388595
M18349,0.004747090795816638,0.0005303102843433509
M32405,0.011513273755113032,0.0006578435506324128
M33441,0.0020724924309342657,0.00046496364485317925
M01125,0.002635008247235101,0.0005753361561230023
M34407,0.005075575162562004,0.0004407931432553727
M15140,0.010358086760445891,0.0009350256655521764
M00527,0.0025150263560413245,0.00037382545454728766
M01645,0.0040285536400875895,0.000506681502995422
M00060,0.00990607202198959,0.0011006618964274296
M01105,0.006329533008781814,0.0017352982319778507
M34035,-0.001959761427661508,0.0008310473427383798
M01301,0.0026371349776069834,0.0005079356097802122
M01303,0.0007834663617048004,0.0003895150485536437
M00584,0.0073626115975287485,0.0005550220073139321
M01121,0.036728352448611244,0.004225039146656677
M01302,0.0014240010833762875,0.000445267887785123
M19934,0.007126534084174424,0.000541107245031919
M01365,0.012081576526784902,0.0011188653720522797
M32418,0.019957829924063013,0.0018046393525565719
M01585,0.005849473751284723,0.0005528892001237924
M27710,0.0024712570060022275,0.00043459354705586956
M33939,0.0003975552614746905,0.0003291786053877249
M35137,0.009538023189829983,0.0006171823065471934
M33936,0.006859007693012453,0.0007730986570913291
M35160,0.01310827162699969,0.0008217455698746299
M01493,-0.0017820717095451133,0.0003330906757756213
M36103,0.007035854163129798,0.0006010334480054792
M01336,0.004402360425965266,0.0006585150574500745
M33447,0.0005739697116027151,0.000505417777850827
M44681,0.02932745611540024,0.001121452206282572
M01508,0.0009502266373437095,0.00037192200744141934
M18254,0.00033965485362147206,0.0009371080744646722
M32553,0.002976889557204696,0.00041032685208562724
M35126,0.009746899617884197,0.0010863361434250882
M00064,0.008229286373794633,0.0006728261953080542
M22130,0.0010523102818973404,0.00036823719839243626
M11438,0.016335487446620122,0.0016935142175717095
M01444,0.0001212719501318421,0.00029737539868242177
M33935,0.0030207266649242585,0.0005292284487824586
M35127,0.0033147624805159102,0.00045875443716622707
M01898,0.004296292559413815,0.0004921288066120627
M32452,0.0064330923361688415,0.000573608219629003
M33442,0.003238325274951343,0.0004171785024147397
M31555,0.011256596778036303,0.0007031536313837531
M46225,0.004633438226783467,0.00039631742941217485
M22250,0.0021097865959255,0.0002921411202678274
M18335,-0.0007610829476663417,0.00038904016754858086
M01648,0.010717811502043022,0.0006697705356254955
M34384,0.002465504547440379,0.00033760756732138016
M01358,-0.01046873714300006,0.0017856998734856284
M33969,0.004236570453322919,0.0004890407144008625
M34409,0.013375569422412205,0.0006090052564887962
M18494,0.02976179556735892,0.0015809436563085663
M36850,0.0012838326938651556,0.0004575071980664058
M18392,0.0010702729855585028,0.00037738718343111326
M18394,-0.002434162676504342,0.00041479484704712305
M27738,-0.0035889012102865497,0.0005770029815075887
M32306,0.0021997516151403534,0.000357184927120751
M00054,0.011032620951366218,0.0010242483874988344
M01299,0.0035456779184514183,0.0005061501394482967
M01604,0.0018366547421695206,0.00034323773643519845
M01670,0.00168965787470425,0.0006004993636421649
M00606,0.03070244785532583,0.0012934120669062822
M01649,0.0018820211017708045,0.0005245817906668682
M03147,0.004808047536932975,0.0004850865255526977
M32735,0.0009213985501348342,0.00039225586495463644
M46500,0.0033534489520326435,0.0005714112831531065
M32786,0.009899998776342284,0.0007238839055671677
M43258,0.005238358568137561,0.0005728850224899514
M46146,0.004839315609591807,0.0003819124466135784
M46355,0.0003772050442248148,0.0003252269412318743
M32578,0.0004634493372639259,0.00033527084797135284
M46594,0.00017026117662005861,0.00039359613797252345
M32698,0.0002179929991699528,0.0003944019676872008
M45413,0.0014411628815069924,0.0003951314055413427
M46598,0.005340943497962705,0.0005248123609447809
M46599,0.002815526973404442,0.000507400611565507
M46360,-0.006035469596607178,0.00043209811561810456
M46443,0.016767553099968947,0.0006757242031675834
M46460,0.0037278912069622578,0.0004650994682448182
M46600,-8.145740674462476e-05,0.00036523025850458945
M46601,0.0020071688964038957,0.0002873916478625231
M47651,0.004730131841239829,0.0004015182474689875
M46603,-0.005617492551000851,0.00045904907121405196
M46604,0.0018214023252479527,0.0005433598642880738
M33132,0.006459605859808426,0.0006658358566903199
M33140,0.0013959465267408269,0.0003378733158567601
M46488,0.0010545991273322327,0.0003011302299580596
M46367,0.0008950957600233491,0.00038161823982244697
M46588,0.005236862215383667,0.0004868722054971013
M47687,0.006539355804668294,0.0005646136466686199
M46614,0.005586024548543611,0.0007748713073780697
M46618,0.0018990767450362011,0.0006311671368001471
M43264,5.784057659148529e-05,0.0003827542665236863
M46633,0.005820652320623665,0.0006482790841161475
M46733,-0.0009422540199961224,0.0003973772885955361
M46632,0.0028315033251608544,0.00034134916994614376
M37253,0.01301438797743086,0.0006700910059214592
M37202,0.005310978178991277,0.0009002951053659825
M37203,0.012831173645232674,0.0007810231990180867
M35527,0.0008448704917295999,0.000278000789584587
M37190,0.0009096910625456788,0.00039405519599323687
M37198,0.08513896654121245,0.002520045885754379
M38178,0.0006396776378869779,0.00048076284052007924
M39379,0.02207073738343784,0.0007686370377664066
M38768,0.05020300662712855,0.004222233658174315
M37506,0.022243033214784956,0.0010888948076122216
M37097,0.0008125667680301445,0.00028148568222583853
