metabolite_id,sage_value,sage_value_sd
M00569,0.01760091946773629,0.0017707372663520924
M01642,0.2270798083046999,0.009795188147191726
M32492,0.16498014157276356,0.007288119757567706
M15500,0.0063526106344617694,0.0006522261101218711
M35320,0.05392983899074257,0.008214641277981244
M22842,0.007457084252826291,0.0011090842492220009
M00063,0.03676543731543249,0.00650390058626083
M15506,0.03833551932585701,0.0045581689042313925
M01564,0.001417201400494039,6.307438887701021e-05
M02132,0.0020983629619082925,0.0022579659708847704
M01712,0.002136552374155602,0.0016339387096467783
M01769,0.033278284640708346,0.003407776689222791
M27718,0.08225582751572887,0.0040521616298045335
M00513,0.1378059557225871,0.00828960065101618
M31453,-0.005930178971934929,0.0013363425685996484
M33941,0.13271795984727877,0.019678118927165925
M32425,0.4489561052654096,0.017913962582889218
M17805,-0.02434620039306487,0.005188388541999683
M35718,-0.0005343454827629052,0.0008454145909037664
M44675,0.018766056881517525,0.0022940066743955085
M32504,-0.001479607534339731,0.0009530562983551173
M32388,0.03995011204426993,0.002362141073371043
M18467,0.01021578786663352,0.0036171244001754034
M33587,-0.025566061756427182,0.00410681396190593
M33973,0.4077035316184807,0.018919624338326765
M20699,-0.001948947163120188,0.00036593698628313207
M33477,0.016701026954622233,0.0015003346143579019
M00577,0.09459177742057655,0.00953846361866137
M02730,-0.0037337335814145926,0.0009871568068108012
M34456,0.20242608375912097,0.00854870619808511
M18369,0.41914433453914124,0.015592777208865836
M33422,0.19246640594292827,0.011493466709527077
M02734,0.0882358694660203,0.007809719498579539
M43829,0.25488984766311873,0.010388105797070658
M20488,-0.003258087093821313,0.001537269557313345
M00057,0.06361055153307732,0.003583639885313521
M00053,0.03351143199697774,0.0057019710365426276
M01572,0.14369964780003971,0.01031455069924888
M15122,0.03591442827112283,0.0013702879601240746
M15365,0.08934554848526316,0.010905361471889497
M15990,0.09087518588334677,0.011706519901651929
M00058,0.6754290953947847,0.039150539359439844
M32346,0.0002692317646085938,0.00016222682481871573
M18476,0.0013688794993531206,0.0005571484007957237
M41754,0.01654718281299272,0.0017031938541669477
M32328,0.12044507672160425,0.018791647054866755
M15753,0.08660070043136353,0.004640757387684187
M00059,0.05976506848227651,0.006363139249537965
M03127,0.01701477686228463,0.0019086874075373845
M27513,0.016090919948913877,0.00198554760611466
M18349,0.18068305431603857,0.00850054660086358
M32405,0.0061923003948661974,0.004074105507570249
M33441,0.02678720171531848,0.003372275192031017
M01125,0.41534729802988,0.02215143422147753
M34407,0.42401290424813726,0.01879652316951008
M15140,0.125744573585407,0.010379637068816673
M00527,0.0075333366383587294,0.0013874025217952542
M01645,0.0955158759847462,0.006136045983752355
M00060,0.5922832338319548,0.024045468672348365
M01105,-0.023308412601993327,0.004685946509305054
M34035,-0.013328406388463764,0.003082102415018525
M01301,0.0032855562018072443,0.0006247520825977697
M01303,-0.007691228778957798,0.003280346163867117
M00584,0.024864040095705957,0.005097667850481377
M01121,-0.02311553734118742,0.006150913321925557
M01302,0.018351645883929738,0.0020150497929263466
M19934,-5.525198682359423e-05,3.279542948901287e-05
M01365,0.003221034465194461,0.00021862714938061215
M32418,-0.009791130296131878,0.0005527229896058526
M01585,-0.018033976466652158,0.0034472703479939
M27710,0.06788695736272242,0.0055596086891259635
M33939,0.056517839758923084,0.005945306946188473
M35137,-0.01900312182985864,0.0038287330057470686
M33936,0.15624420093192848,0.019539074635044847
M35160,0.02491663814329606,0.004965775262356523
M01493,0.008934612385452909,0.0015375628661168808
M36103,0.006552768746288937,0.001138771558013652
M01336,-0.028993002805310506,0.0039978057521287995
M33447,-0.0285227096232378,0.0022325296800615037
M44681,0.05350092435102379,0.006630348309877791
M01508,-0.0003133033257904358,0.0016465720555496675
M18254,0.006531765910677888,0.0008172579783497099
M32553,0.008039446989043294,0.001867011895956796
M35126,0.011934442331393437,0.0010758543650340804
M00064,0.10863491164136353,0.00821640135794783
M22130,0.30849785596059653,0.013553320839824764
M11438,0.11048394543124303,0.008483958002766287
M01444,-0.008020992322002651,0.002766650823392949
M33935,0.0009108437318265916,0.00010884727530555499
M35127,0.02580411128447505,0.006677482091855843
M01898,0.09130749464328884,0.006238905721029459
M32452,0.14566566538957246,0.006923943339802224
M33442,0.020597174994089376,0.005834973592013174
M31555,0.030635808056082358,0.009037128766714026
M46225,0.2681529951194968,0.009732739521555143
M22250,0.0012637753383405773,0.00048533861041358245
M18335,0.05279985514119558,0.004680225559430503
M01648,0.2237862861219765,0.01618479962084089
M34384,-0.015581206691481357,0.001435776925152687
M01358,-0.017913564229957032,0.004133369859145255
M33969,0.019454155769874477,0.002339561762159313
M34409,0.024330869060647953,0.0027778848116789137
M18494,0.002421064175241509,0.0026228844693911182
M36850,-0.009565098793646606,0.00185688243263676
M18392,0.006581573325058977,0.0011320484776799202
M18394,0.023936613097017317,0.0018242308617866891
M27738,0.03622280728221575,0.00450818349400656
M32306,-0.0007975630130943552,0.0001625751947251464
M00054,0.08997315072573549,0.005827811606292631
M01299,0.08564170519083301,0.008948026563311085
M01604,0.5461820243005587,0.01929175109830251
M01670,0.06356153929167861,0.005182778322384237
M00606,0.008471911239005654,0.000748662272629091
M01649,0.44265262553997237,0.02193739696816841
M03147,0.014520241228941152,0.003510502169221649
M32735,0.024098674912230524,0.0019785304619810073
M46500,0.005898416856526922,0.002837389220034299
M32786,0.049558207277002185,0.0044317623766569865
M43258,0.04349667296287679,0.003798847952547994
M46146,-0.0003686066778775949,0.0006584530376786392
M46355,-0.002858785370490145,0.001851420794299031
M32578,0.0762293973976253,0.006934634698173038
M46594,0.04035129376693803,0.003849558102649992
M32698,0.020285192824634604,0.003710771660354723
M45413,0.05104941146476832,0.00702723095117825
M46598,-0.006345823783635292,0.004203286660745055
M46599,0.6967706388239764,0.025675400735393414
M46360,0.008494029557925485,0.002282839840174706
M46443,0.018471427596011208,0.0028301653121765215
M46460,0.31895292737201725,0.01377780140517174
M46600,0.00737052632508295,0.0005380702933102446
M46601,0.16575315043391556,0.007744842973468064
M47651,0.003762870747667468,0.0006349028390440849
M46603,-0.0033176830804231214,0.0007171370882113785
M46604,-0.01062019587952498,0.0009448019485503829
M33132,0.024053421151696227,0.0020121648758025384
M33140,0.03873458926289904,0.0021860715967775136
M46488,-0.004657334604791078,0.002432416148854573
M46367,-0.023374493096593018,0.001989184850813378
M46588,0.26120786787146827,0.012385068498589412
M47687,0.06571539448714002,0.009578603434330165
M46614,0.04307423087742728,0.005241493725622753
M46618,-0.0513571974489096,0.009273146540341871
M43264,0.035763805249354415,0.009415218190813139
M46633,0.1572609338915056,0.010342975348461425
M46733,0.16894258665358666,0.011776429356841478
M46632,0.06714049356111682,0.005643061238704874
M37253,0.007858776958353719,0.0014065817134260414
M37202,0.39205484022982834,0.01580478024474029
M37203,0.8635786824628991,0.03758696977804997
M35527,0.030680139441304866,0.002945505788418679
M37190,0.46637206124423347,0.01692737967161528
M37198,0.2200491830752814,0.022958151641755783
M38178,0.19927936818326086,0.02000395823775493
M39379,0.00307545531901424,0.0006305649877780263
M38768,-0.019649216318211742,0.002543899813621864
M37506,0.10871627893828333,0.008291951987507908
M37097,-0.00024435798114434936,0.0003125679066698626
