metabolite_id,sage_value,sage_value_sd
M01301,0.029921427461927854,0.002621600480943761
M01303,0.0068956169815125685,0.0010322796213666152
M00584,0.007438007962287761,0.0014431932301586384
M01121,0.01754752451645462,0.0025291324248627894
M01302,0.021048450235586325,0.0021244952369892573
M19934,0.04089177200089546,0.003933393651361996
M01365,0.000830619311475294,0.001615401407779094
M32418,-0.011221749682020835,0.0020777625150135573
M01585,0.04144208496614513,0.002333287979991099
M27710,0.03925070994470196,0.0032016594722424426
M33939,0.013301394794629724,0.002281338812462846
M35137,0.03803427762961663,0.0030860789697902033
M33936,0.013342832911046565,0.002521418742336327
M35160,0.010995028321052206,0.0012171095230357797
M01493,0.023837236680270577,0.002506923739496935
M36103,0.04247642743684962,0.0024669009590191217
M01336,0.010857277362823962,0.002433598313028325
M33447,-0.0016736835551496541,0.0022581114423776555
M44681,0.03293258255244596,0.0022398903595338675
M01508,0.013587294980609049,0.002098976793072455
M18254,0.041420999458011594,0.0018922914899770155
M32553,0.0008259572561645177,0.0001728904834248295
M35126,0.040591459857798946,0.002522903886258126
M00064,0.04161952275401166,0.0029703500189876978
M22130,-0.00444829830481347,0.0019816616785502043
M11438,-0.0001422403680374083,1.287643942672807e-05
M01444,-0.00037797905362052834,0.0006312047127412819
M33935,-0.0013616270764208627,0.0004931926444270499
M35127,0.019721451661635254,0.0027375569843165006
M01898,0.15617969871698378,0.007182924671483616
M32452,0.0764448366732166,0.0037918270776125316
M33442,0.013502624537775563,0.002346531497774223
M31555,0.14126717730288557,0.007801691537874939
M46225,-0.006264575210936993,0.0006011419712436401
M22250,0.015525709776133111,0.0013640907471274301
M18335,0.0191533201539365,0.001249757329629284
M01648,-0.005118820812127487,0.0008887226630291304
M34384,0.03561955731890875,0.003638528487327834
M01358,0.01168048484260655,0.0020432852388023066
M33969,0.003248740584508936,0.0007555845577356148
M34409,0.015833379253870763,0.001243375295479709
M18494,0.04093899107282022,0.0034715027802769377
M36850,0.009477371245948345,0.0010920211045015128
M18392,0.036960907966451996,0.002156837911179232
M18394,0.059147037864918844,0.0026128626779588896
M27738,0.054426571735205716,0.0032062292660632948
M32306,0.012521589589352282,0.0015260155465702224
M00054,0.03636237641308539,0.0034406713164116657
M01299,0.18911852604056836,0.009757864704799439
M01604,-0.011191998627826777,0.0021182230023678787
M01670,-0.0013388540778083925,0.000435527785613352
M00606,0.007268474829379079,0.0019847964251879123
M01649,0.20519917363626708,0.008321417588876275
M03147,0.004454373086935688,0.0007646735036582351
M32735,-0.0006521599822618388,0.00010116054197333042
M46500,0.11912614911036086,0.005515392418345623
M32786,0.12378830322112774,0.005189183981974125
M43258,0.004394358645806084,0.0010079947424475547
M46146,0.03586767124567454,0.002132939558140784
M46355,0.03626222838162824,0.0027929063412266424
M32578,0.002788181243708305,0.0005475370512821574
M46594,0.010241190251899313,0.0009111454287890059
M32698,0.07417674363017417,0.0047159425716392775
M45413,0.001717910044400239,0.002639426520570783
M46598,0.039039624307732175,0.002306947501539929
M46599,-0.004984783045364148,0.004858730491022686
M46360,0.03937332526093266,0.0025878418710309093
M46443,0.039808124673927955,0.0027060100315300264
M46460,-0.009249195215189458,0.0018077296100244206
M46600,-0.0035247740764074525,0.0008333507551947219
M46601,-0.0038228417511419655,0.0013884355903223437
M47651,0.009914398423322627,0.0011058997291779034
M46603,0.052545584835499974,0.0023390079914424903
M46604,0.0257276193419963,0.0022279022454102897
M33132,0.004199978183866553,0.00082672677553738
M33140,0.02835718629271151,0.0021586950750507993
M46488,0.027557536579509646,0.0029416514661113322
M46367,0.0034041197382968153,0.0007246227008168529
M46588,0.020698958614588862,0.001824176532136452
M47687,-0.000314806227253379,0.00015434418166835557
M46614,0.0016081623126979435,0.0007586572541256718
M46618,-0.0037966858001549837,0.0010730456909594757
M43264,-0.0002840481028871636,0.00012504518013594347
M46633,-0.0005686149638469538,0.0023423118159914026
M46733,0.00045607427941478753,0.0009944078541863112
M46632,0.08070290702735307,0.00368482081783343
M37253,-0.00031666214696759765,0.00039651929656120893
M37202,-0.0048774540196507956,0.0027913679204216485
M37203,0.04159329490502929,0.008393825579933541
M35527,0.017378240605930465,0.0017593986711543564
M37190,-0.005117477080984684,0.003394887146541336
M37198,0.28723645805018216,0.014288262663470896
M38178,0.0003017409966287827,0.00017318185027066527
M39379,0.056638142989989794,0.0025885551386732584
M38768,0.00448946571865402,0.0015407173229156884
M37506,0.014333523460679643,0.00106182614030542
M37097,0.008199638811947081,0.0011762634949812202
