metabolite_id,sage_value,sage_value_sd
M18349,0.2951741239007471,0.018236637468995925
M32405,-0.006786336297911751,0.00405101316172228
M33441,0.009956169659471806,0.0034980541783710723
M01125,0.10171222734639991,0.006155206761569591
M34407,0.090501796207957,0.00648592607883057
M15140,0.00012806891167039018,0.0008037945300503735
M00527,0.03299960021476638,0.0032361454212405326
M01645,-0.0027659628324093076,0.00024098164417119588
M00060,0.07052536099121186,0.00516647358996575
M01105,-0.005231644695052742,0.0007673035253021897
M34035,-0.011504173097053594,0.003774569590469254
M01301,0.0033929065558712663,0.0019052536025108574
M01303,0.03646891318401067,0.0031459406415357237
M00584,0.023893863961676955,0.0018376968701618052
M01121,-0.0013228362218318532,0.015116608541704615
M01302,-0.05116174841899768,0.004904085445620168
M19934,-0.004815362327653308,0.002042154725787204
M01365,-0.05918716220011083,0.010848281066547298
M32418,-0.03045969469495646,0.0019407970844429825
M01585,0.011085088597307436,0.0010911970220232913
M27710,0.3511549810920006,0.02500664150704291
M33939,-0.004166793097808312,0.005061144359943822
M35137,0.0003611349795019235,0.0020581667696811367
M33936,0.49871440796924943,0.047149436508279866
M35160,0.4008351325428077,0.0240844113077572
M01493,0.059799985925206356,0.00711782383627575
M36103,0.0011858608180821421,0.0021610169032092114
M01336,-0.009501895025611252,0.011906787265583573
M33447,-0.05435356173049917,0.005766708030976204
M44681,0.20951680962693195,0.02324443799127463
M01508,-0.006384779464778877,0.002931384951124338
M18254,0.0074791717547292805,0.0068203422436700755
M32553,-0.011427043807477269,0.0022044135000055184
M35126,0.002706643089532581,0.0013477001706599866
M00064,0.0024363510097580136,0.002374674275928963
M22130,0.2280538790952458,0.013319051533103221
M11438,0.10925637903702703,0.009217578520711176
M01444,0.1328963705047095,0.01549201624648658
M33935,0.031892793701871536,0.003948659682063094
M35127,0.09342145288446035,0.017658703305683855
M01898,-0.014458153327742355,0.004990956014813129
M32452,0.003861916019605339,0.0005628335853985468
M33442,0.014152107381616704,0.0034803125826880846
M31555,-0.013659465656069767,0.003952088324774558
M46225,-0.16248408317929355,0.010905143198774721
M22250,0.018771815314120397,0.0015276451489018399
M18335,-0.025043920780401692,0.0023926354661335998
M01648,1.2762876911813523,0.06494279893122756
M34384,0.008033201232520715,0.0007678313453545938
M01358,0.006932781479733343,0.011315878362420352
M33969,-0.0068264103526047394,0.007925887317178196
M34409,0.30041506190774697,0.023274508809857725
M18494,-0.017267491743185294,0.008932997437307471
M36850,-0.038841699255631065,0.005595925341348575
M18392,-0.008880214386558607,0.005333520684822193
M18394,-0.027972716515393334,0.011121880286791527
M27738,0.004399132646029407,0.0012884852108209933
M32306,0.02041036033186902,0.00666070094943881
M00054,0.012172938021600438,0.001336389263155274
M01299,-0.008577646837045197,0.0010573533138640346
M01604,0.28863166489626724,0.016151222463742437
M01670,0.06739469308762713,0.006815751293369367
M00606,0.0156330212232992,0.008862533463474473
M01649,0.05661609982465111,0.006923696417178321
M03147,0.02065246215388386,0.002920462631877196
M32735,0.013990828036858511,0.004913936281487706
M46500,-0.012669668521247535,0.0016008274641707205
M32786,-0.003879059225007803,0.0006871340819496805
M43258,0.04846461898110162,0.007427262631951513
M46146,0.011516567660688653,0.0012417831714585598
M46355,-0.0009501176904814514,0.00016969987392876772
M32578,0.024535190360850164,0.004769598336982788
M46594,-0.08241592410705616,0.009226467268269539
M32698,0.03913912732356264,0.01103264451744197
M45413,-0.0008154856855851462,0.002155524309793698
M46598,0.0725594832387603,0.006883757797417173
M46599,0.0031854715321115007,0.00023920313760608287
M46360,0.23500919629888795,0.01382757275407839
M46443,0.2169050468698717,0.013451672689116807
M46460,-0.05105292727977445,0.018839174930810356
M46600,0.052554065257652424,0.004521129417507743
M46601,-0.05958613308741299,0.008257381969072632
M47651,0.06938552611604387,0.004363553301020071
M46603,0.13895754459343643,0.008791432292018156
M46604,0.17781580029417435,0.012106298370015301
M33132,0.022440616567238125,0.007560121866613109
M33140,0.018748705140461657,0.001673643356594933
M46488,0.006281325382339053,0.0027385004448984107
M46367,0.09221616220921307,0.007225805478100974
M46588,0.025079126742766324,0.01051193477162937
M47687,-0.005556938263527688,0.0011957424408493178
M46614,0.006288044453161317,0.003934860822805089
M46618,0.3685996714589679,0.026639438802804716
M43264,0.018784321563938926,0.0023192920870390077
M46633,-0.06328203738883251,0.010669787002516863
M46733,0.17367640514295973,0.021668868205453624
M46632,0.024731852888899463,0.0029132926544003152
M37253,0.013347942858960321,0.0038790971279950128
M37202,0.15858338270238823,0.00956079797531972
M37203,-0.12189264772111671,0.008089141610459736
M35527,-0.015321023574271205,0.0040373100225905125
M37190,0.10060178262034583,0.006083769931169906
M37198,0.30249727276265803,0.026397380115816993
M38178,1.288417568698532,0.07097107165196034
M39379,0.09009974277708324,0.0054912521890425675
M38768,-0.0072880958694849845,0.019795618662245478
M37506,0.05168826331465407,0.005489126254368341
M37097,0.0022275020837429584,0.0006773940478393526
