metabolite_id,sage_value,sage_value_sd
M01110,-0.0030543992280317915,0.0019487794838339203
M01638,0.05245498964829561,0.0070011860630716785
M00512,0.07323616146973877,0.005609977503838243
M12129,0.020913533838014944,0.00409028031436552
M03141,-0.00920492847383752,0.002768340613142905
M32586,-0.0009746787831505305,0.0005466728055817702
M43807,0.022545898171945935,0.0027948989852874004
M02137,0.011296461823468126,0.0030044993242371674
M32412,0.007422116647546168,0.0016357158618933749
M00569,0.016386599722589594,0.004358506698542694
M01642,0.02428761516936242,0.0028454606951440423
M32492,0.014357359365695151,0.0015811414458188728
M15500,0.02796277668875933,0.004440743987528729
M35320,0.04972182991785591,0.006714758023926504
M22842,0.011319838484710725,0.002392702039498262
M00063,0.010691962447879897,0.0020949458628682907
M15506,0.0013103924140769815,0.0004418710761389062
M01564,0.002989805877057177,0.00042953112395481205
M02132,0.00010155449271958197,0.0010341238955357962
M01712,0.003375590231181651,0.001437718218710756
M01769,0.02026354268893327,0.004125920429190963
M27718,0.1841974013005185,0.010110578580904906
M00513,0.04617076374074569,0.006426936051867265
M31453,-0.00014394474963524986,0.00036018460438886306
M33941,0.007999745950711118,0.0023268354630332426
M32425,0.01503305964433401,0.0023521953900004704
M17805,0.00830102388977427,0.0013629786193402604
M35718,0.018290975296279727,0.0026085869937376225
M44675,0.10379743160080167,0.007080400431253042
M32504,0.037645272609379256,0.0040516858101907
M32388,0.012585141131122761,0.005233610240294338
M18467,0.06708269886232278,0.006441703707117806
M33587,0.018445137494967963,0.0019324717558569994
M33973,0.025416223697378233,0.002856628134102542
M20699,0.06101191523884201,0.006991522288839733
M33477,0.005849429272487135,0.0029941413677652246
M00577,-0.0009129307849092801,0.0009127355550934491
M02730,-0.0013426449244704675,0.0005747199772300094
M34456,0.010367650340156576,0.0021296058096595145
M18369,0.00010047717965733097,3.946744752591705e-05
M33422,0.012864937082676409,0.0028494560961068085
M02734,-0.00018682558172480735,0.0007010698136535068
M43829,0.003612479895865647,0.0012157121349701846
M20488,0.09116586469851042,0.010842720282104982
M00057,-0.010852181755135274,0.003798843589198554
M00053,0.061308658215342725,0.007603651700462011
M01572,0.0941967508675469,0.007302342574788842
M15122,0.012647514442392769,0.0018918040323010427
M15365,-0.0031584607444230567,0.0007848398787073553
M15990,0.002888306131526915,0.000540978652953621
M00058,0.09564142678328144,0.011948290425406873
M32346,0.028687180698935697,0.003218727199804372
M18476,0.031515685461155386,0.003143293539269833
M41754,0.00012422440500006862,6.127235488869046e-05
M32328,-0.0016873055417096425,0.0004853414739398616
M15753,0.009200894204356158,0.00241446406333488
M00059,0.12166110074975378,0.01026057120964417
M03127,-0.0009709888479685761,0.00020187845567908624
M27513,0.0005626987490344989,0.0004762506809161607
M18349,0.026295309350371977,0.003206789106321928
M32405,0.000259125719913378,0.0005168681616579278
M33441,-0.00014841249687511356,0.00033016746400881577
M01125,0.0536116738984486,0.008480615055321798
M34407,-0.0029312109851169286,0.002216666259911697
M15140,0.012810143275327177,0.0031239492074914537
M00527,0.0004967446309368492,8.003434647282256e-05
M01645,0.014556239562237921,0.0016924584861458965
M00060,0.08930952023634416,0.013681888170335266
M01105,0.013167678609045382,0.0013723692726630066
M34035,0.009124362873264874,0.0012251247610416901
M01301,0.1911598077635788,0.011295592209869485
M01303,0.010431363499499956,0.0019942504367324023
M00584,0.08573371387424453,0.007992535976526018
M01121,0.02638366983929521,0.003411914771172632
M01302,0.0908889273373074,0.009297410250581636
M19934,0.0029960983450867556,0.0012751645249599577
M01365,0.016789121841807735,0.002016973816382751
M32418,0.019812635861222394,0.0022838614215039423
M01585,0.019877145992098475,0.0047448216109104695
M27710,0.016107353271581516,0.0030499586684372268
M33939,0.04696169658325443,0.004641324437104437
M35137,0.06998041294129596,0.00720439645267728
M33936,-0.00040140856017632776,0.0002593686735524538
M35160,0.04431151685450395,0.004205009517981242
M01493,-0.0012337978230734133,0.001239104224729522
M36103,0.0010973916642014092,0.0013626013089793794
M01336,0.008228544160670117,0.0010750691806522541
M33447,0.01051076724003123,0.0012890516261337452
M44681,0.05965558585868525,0.004982836553655617
M01508,0.01028478118909275,0.0018967158948074042
M18254,0.027794879729059974,0.004248216515370641
M32553,0.0023416151374660043,0.0014166785276021315
M35126,0.0014515174359280656,0.0023903472395615747
M00064,0.048847003042559824,0.005378120211103025
M22130,0.06380509119736288,0.007434592360393863
M11438,0.0834687600845055,0.008996369390895513
M01444,0.010117853072160775,0.0028231621389623713
M33935,0.0028112544537353054,0.0009617625301280074
M35127,0.011411385484189641,0.002206850953634583
M01898,0.009080648989264233,0.002338416292821393
M32452,-0.0038494203437429543,0.0010026116842926868
M33442,0.08924938827242604,0.009249196595054021
M31555,-0.0002986227829430255,0.00024212558639442647
M46225,0.14885677880907047,0.009305298415812001
M22250,0.007456017157695197,0.00155350269465395
M18335,0.010783134712621887,0.003140268890582533
M01648,0.23115303625285338,0.014366422222177962
M34384,-0.0017065965864570998,0.0007196394036005199
M01358,0.011030897739979537,0.0015918576454869802
M33969,0.01881354451301842,0.002205246819730861
M34409,0.0582692050572964,0.004138146126367209
M18494,0.03499541092908728,0.005582813563816643
M36850,8.502383775452199e-06,8.630334107707702e-06
M18392,0.034956945925095684,0.0042035264148857394
M18394,0.008122672068727672,0.004636392067795809
M27738,0.05060173593369368,0.004725728561865276
M32306,-0.000741482160239849,0.0006793571037628462
M00054,0.1206080804695594,0.015774553721144433
M01299,0.07091590213978276,0.008534451373793913
M01604,0.020496600284297874,0.0028655159892221073
M01670,-5.270175183695085e-05,2.6769730857062696e-05
M00606,0.1133141453485258,0.011898627547596663
M01649,0.1482172311649481,0.013126202223997838
M03147,0.009677551589577466,0.002384110235538966
M32735,-0.0001936242714478458,8.806063240336101e-05
M46500,0.0017573282391626793,0.0011803609236400914
M32786,0.11862373642589229,0.008731040178043757
M43258,0.0010116406355264445,0.000942059688975224
M46146,0.003051021126062252,0.0021736118013674943
M46355,0.02359364327621641,0.0029330343993609854
M32578,-0.00047096371288355646,0.0012959226470742936
M46594,0.011153992205767058,0.0018391468837064564
M32698,0.015642242012029066,0.005819967963661844
M45413,0.0752637585087884,0.007475155432472905
M46598,0.0005030215887069662,0.00011552265101262752
M46599,0.04281071480040736,0.004643128091578715
M46360,0.032797420330272324,0.0036948080876299237
M46443,0.029355519458080907,0.003917312048813565
M46460,0.03185598176475277,0.00474493407779744
M46600,0.00021025292043404825,0.00016087278315472832
M46601,0.013899392581614226,0.0019980732468218645
M47651,0.003780434964021004,0.0014581646678805465
M46603,0.012209847144383144,0.00202430974233076
M46604,0.021922487308859213,0.0058355153276335265
M33132,0.028427088196544655,0.005813371069547471
M33140,0.01199834018617715,0.0014218374660333324
M46488,0.00837923527917272,0.001821175723768399
M46367,0.03650376005052558,0.005592373587918499
M46588,0.012120685387505667,0.002404135084455166
M47687,-0.002076181263092347,0.002107979507578623
M46614,0.03257061773260903,0.0040131768580705255
M46618,0.015703203456913343,0.0018289548542659512
M43264,0.00015834170225873255,0.00018716705714106225
M46633,-0.000259055791558701,0.00010139660814591233
M46733,0.012054750778693233,0.0019289284622042702
M46632,0.01584670761898465,0.0020888722756185795
M37253,0.012375426875773815,0.002629893504843419
M37202,0.04478268566456722,0.00383071885000141
M37203,0.04363795404200902,0.004895950784346726
M35527,-0.0013271837789683562,0.0033280478241168765
M37190,0.048902868735363425,0.003785576921452427
M37198,0.007285399387058826,0.004651983581272178
M38178,-0.0015835921456182186,0.002836262701854436
M39379,0.027771329388328908,0.003632315154164925
M38768,0.020540541881529675,0.004262023941375988
M37506,0.020413022882056247,0.0027701882351979035
M37097,-6.313630539949237e-05,4.3121067923450206e-05
