metabolite_id,sage_value,sage_value_sd
M01898,0.013720431801539345,0.003315941877292824
M32452,-0.01380541510407806,0.008407562992785762
M33442,0.218164807804983,0.023559207128707054
M31555,0.09171886198212839,0.010860541150755482
M46225,-0.04094910772968219,0.0031274818215680854
M22250,0.010890814234367597,0.003802347135429969
M18335,0.07463913432826427,0.007375179200778848
M01648,0.0027467816929802177,0.004922805647984161
M34384,-0.0014034854242459135,0.00038994160746235634
M01358,0.001412337629618406,0.005929908893551551
M33969,0.0209583971859551,0.003002183066407315
M34409,0.003560317861885749,0.0004942515114879843
M18494,0.002403548962798005,0.002853376253263965
M36850,0.001900128935100678,0.0023053276631987527
M18392,0.010413074516617259,0.0016567650212088135
M18394,0.03726308516166746,0.0030715334428916825
M27738,-0.0020622985046713036,0.0010021869702471974
M32306,-0.0006214397581073118,0.001571581186275331
M00054,0.11479931605110406,0.011924898153806443
M01299,0.012466739854453393,0.0035154164422541785
M01604,-0.048072679614099695,0.004566622547895992
M01670,0.10767212579544012,0.01848699069986513
M00606,0.03548710548228041,0.0047953117683806066
M01649,0.027482107794098223,0.0033618257329791276
M03147,0.0032690022895658865,0.0006727899780946899
M32735,0.0022131450895449306,0.000662755474665918
M46500,0.1714544135703244,0.014197965649925808
M32786,0.13277348727975366,0.009356328306873322
M43258,0.010476592328980516,0.0036962113195620405
M46146,0.032932310550135534,0.004207709984712787
M46355,0.002747182863798825,0.004676208802467014
M32578,0.019119629145454925,0.004795238371199319
M46594,0.14168332834541517,0.011404460967269998
M32698,0.007588801668122088,0.0048968354866947925
M45413,0.03612554572508889,0.009349374448622114
M46598,0.02952141948770854,0.003778778519673247
M46599,0.6246282953654584,0.02842470090985633
M46360,0.026383326156074534,0.003846262867165713
M46443,0.03607984132500557,0.003797262378631827
M46460,-0.037924402258331213,0.00988124113829285
M46600,0.014523900126963297,0.002367971439944484
M46601,-0.005065225254352282,0.0006634989459884086
M47651,-0.001725358642434844,0.0005308055494261759
M46603,0.015711300875966946,0.0037588673106059506
M46604,-0.0045075810322716715,0.0010092378090000487
M33132,0.03916251513830957,0.010823689353076501
M33140,0.02968917810690142,0.0028594062816090665
M46488,0.0399044159724434,0.005203558561086746
M46367,-0.0024006527112925605,0.003130621375645985
M46588,0.01642459056229985,0.002092417321944683
M47687,0.08325186653070604,0.01291472253659906
M46614,0.022473815828124348,0.004228034264957416
M46618,0.02407675388539957,0.004194715037710103
M43264,0.005368088941662803,0.00237476140122713
M46633,0.003808009871646688,0.00935806138900692
M46733,0.021614968867888395,0.00852462165792707
M46632,0.0052078327147351885,0.0028320794650127765
M37253,0.0023624914165740196,0.0009874879346920954
M37202,0.5089030592632882,0.022928861912879538
M37203,0.9650543638463251,0.04475601032438564
M35527,0.05416208028666617,0.007101001133341994
M37190,0.4920878045109208,0.02291922668310446
M37198,0.6918533625678297,0.03650314132700575
M38178,0.1472401250547743,0.023174530582306684
M39379,0.006188777684365592,0.0017817516950248834
M38768,0.0036767742988044324,0.001159128522871932
M37506,0.04819599656865372,0.005794765704872871
M37097,0.05392850548191122,0.006509735196235967
