metabolite_id,sage_value,sage_value_sd
M46603,-0.0048361198338179034,0.0016515523047908598
M46604,0.19073980072848865,0.008423086846106403
M33132,0.12409372684411824,0.008345846893170004
M33140,-0.005326672195855123,0.00039370282557592507
M46488,0.005042623186505844,0.002457725998641007
M46367,0.1289959679899543,0.006733416025991481
M46588,0.008076705063300852,0.0006450516367350581
M47687,0.007177857486879315,0.001371657921549574
M46614,0.012613113454364689,0.001660695829911519
M46618,0.0885790322895955,0.0046459346404203695
M43264,0.014868363191487138,0.0017744646259622665
M46633,0.13506552856379023,0.007289317563073725
M46733,0.015138316902528492,0.0015747816899137333
M46632,0.014826614587589798,0.005951810294581529
M37253,0.018417468274660544,0.0027575572443534644
M37202,-0.024559355635671996,0.001411274492943053
M37203,-0.05820874275784419,0.003336733965891116
M35527,0.009602744884958126,0.0007316931587363645
M37190,0.018443206939892764,0.0008211643063343911
M37198,0.040878883411073916,0.0051359754866204714
M38178,9.206029643163187e-05,0.001410622609009892
M39379,-0.002891199062561957,0.0031572400896898076
M38768,-0.005213612764341205,0.0006062304413192921
M37506,0.02724263961198124,0.0023344222070364393
M37097,-0.00048398635498573644,0.000189137212909679
