metabolite_id,sage_value,sage_value_sd
M00059,0.06709962628189027,0.022207810764621676
M03127,-0.002905707180913463,0.0004815206008692205
M27513,0.07273682506713991,0.008170349562149373
M18349,0.3307632813619174,0.02572251028191003
M32405,0.04122686887891254,0.010177127829490075
M33441,0.1919705937486005,0.016027710739971772
M01125,0.5645860862971115,0.0416263442932928
M34407,0.21639005572011064,0.015787840233090534
M15140,0.47047565762594956,0.04105971289534153
M00527,0.015136071536229721,0.004371336189822736
M01645,0.47944860927666433,0.030180073472546663
M00060,0.4835789394645037,0.035108853009933015
M01105,1.1510107082475336,0.060719143134783674
M34035,0.8864289771375535,0.04990530566252008
M01301,0.19856709728985056,0.02325182173101946
M01303,0.0030337196978471354,0.0021822614956208846
M00584,0.0028115395827823355,0.0015470528831859854
M01121,1.0709506818412935,0.0578996160546452
M01302,0.2054823489583757,0.018315923529854995
M19934,0.052447794694590044,0.011181987676628532
M01365,1.082621725524413,0.05309151094767476
M32418,1.4084004057739716,0.06575108149419215
M01585,0.007817145009308102,0.007571384200913138
M27710,0.21628483517713054,0.025500710159338216
M33939,0.14713440630812508,0.017293361431685403
M35137,0.0070258460814560065,0.007959854567123247
M33936,0.4529130364418644,0.04244383816046032
M35160,0.17532081445241335,0.02126204459844723
M01493,0.12183311479303677,0.014698886097216046
M36103,0.019178571511408938,0.007210172572875163
M01336,1.0376953952932477,0.054960064377539794
M33447,1.2950638627868307,0.06003576349184348
M44681,0.09356010187343133,0.01897811350356775
M01508,0.003565617433214834,0.0016404389947316743
M18254,-0.005149436523600545,0.0014500502386944685
M32553,0.014054941528987355,0.005866486739319024
M35126,0.0016156912873484211,0.007225110842703612
M00064,0.21106092156170383,0.01892177735434997
M22130,0.2759448754545796,0.030417742091550716
M11438,0.01132192198594356,0.012145940089196682
M01444,0.025269935591677783,0.006287240610130737
M33935,0.028062724458262984,0.004777175781696576
M35127,0.09747613597974843,0.019610788872751903
M01898,0.5552252314172659,0.03549232391924176
M32452,0.39436821708486225,0.027017160850384723
M33442,0.041241756960374375,0.008791657683980835
M31555,0.01932400995957928,0.006787875580524117
M46225,0.16217660969988007,0.010925398759793984
M22250,-0.0031579551932032226,0.0023695361254081285
M18335,-0.006425560669242519,0.005191636564474543
M01648,-0.004237953375761857,0.011897875145761523
M34384,0.010491312696315515,0.0026311226075963895
M01358,0.8977354595484673,0.0628374829552913
M33969,0.39110085115820115,0.026562408835202344
M34409,-0.0015105736238504113,0.008982062198314602
M18494,0.0018505180054866211,0.00686189917896611
M36850,0.006699275415205842,0.002031490253612478
M18392,0.0044583554727805445,0.00613109144279754
M18394,0.006082079517060415,0.0008636965071905012
M27738,-0.00034359243679439854,6.459903740486336e-05
M32306,0.15186275986747055,0.01591815775476565
M00054,0.731965012284361,0.05082475469794438
M01299,0.2762962620521333,0.03284430428385052
M01604,0.2027911483358001,0.014219538166918589
M01670,0.10684602436389619,0.01168334578126929
M00606,0.010682091417977286,0.0019720124839954947
M01649,0.49457307916856585,0.04175018398320591
M03147,0.006495876588769078,0.0027285840646408535
M32735,0.018871081415453586,0.0035813592163907466
M46500,0.007061084896686738,0.002324292162274078
M32786,0.00039658023694825193,0.0019362376225041276
M43258,0.005974716149293907,0.0016764602044586367
M46146,0.04676102089873056,0.01078876328543238
M46355,0.020107945560276876,0.004261539285882947
M32578,-0.00016167243219639114,6.0162090079244185e-05
M46594,0.01840581609423403,0.0035404002830219513
M32698,0.04726906227868985,0.011097332731839065
M45413,0.039169192080311555,0.007297009882076795
M46598,0.24138445329046915,0.01946119145494716
M46599,0.040342833263617206,0.00429784496060845
M46360,0.0008460034013930552,0.0004044864830087928
M46443,0.00011448146861254444,0.00024298816896395516
M46460,0.10012774441318627,0.008771548244385231
M46600,0.04616201405192574,0.005956854139425204
M46601,0.04509985619715069,0.00547144932668146
M47651,0.014107926343104989,0.0034034508393694226
M46603,0.010676849367952008,0.0015420579217453577
M46604,0.3140333543111751,0.028741531170861027
M33132,0.27238879218634793,0.029414809682998522
M33140,0.04710191180136155,0.004985815628618829
M46488,-0.004480847780698951,0.004909216893989609
M46367,0.2180871724121023,0.022082577443542046
M46588,0.01161593291998821,0.0025234040207924406
M47687,0.008555605309077676,0.005594187961526989
M46614,0.03368174461496978,0.012923918734594591
M46618,1.4742559628368348,0.07817197205648324
M43264,0.4087629163540733,0.034116940142286424
M46633,0.0307206363596883,0.004134049686784338
M46733,0.015928935452368613,0.013022223416540324
M46632,0.0808370665574587,0.009229659472647776
M37253,0.0008846781008291765,0.0035159563261127195
M37202,0.034750515535776114,0.004049286187617185
M37203,0.07191718128261829,0.007427907910209756
M35527,0.0019094691966985902,0.00808329339681411
M37190,0.04781100362073332,0.005069705873218147
M37198,-0.013169062308620572,0.007906021306032594
M38178,0.2413579846394056,0.03567114294263509
M39379,0.02947590352770914,0.006778787752212085
M38768,1.0083901948446399,0.06338636619867467
M37506,-2.0323418661310293e-07,8.059796078050493e-05
M37097,0.004160280963022983,0.0021651499471290712
